pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
695766,FF,4-Seam FB,Fastball,33,0.4925373134328358,0.4444444444444444,0.3333333333333333,93.0090909090909
696062,FF,4-Seam FB,Fastball,149,0.4885245901639344,0.1643835616438356,0.18518518518518517,98.06845637583893
696062,FC,Cutter,Fastball,61,0.2,0.37037037037037035,0.2857142857142857,91.65245901639345
696062,SL,Slider,Breaking,61,0.2,0.3548387096774194,0.4166666666666667,87.76393442622951
696062,CH,Changeup,Offspeed,34,0.11147540983606558,0.2,0.14285714285714285,87.3558823529412
696070,FF,4-Seam FB,Fastball,134,0.41358024691358025,0.26785714285714285,0.35714285714285715,95.94029850746269
696070,SL,Slider,Breaking,89,0.27469135802469136,0.4,0.42857142857142855,88.61235955056179
696070,CH,Changeup,Offspeed,57,0.17592592592592593,0.3225806451612903,0.3333333333333333,88.61228070175439
696070,SI,Sinker,Fastball,44,0.13580246913580246,0.15789473684210525,0.0,94.65
696131,SI,Sinker,Fastball,88,0.26426426426426425,0.2702702702702703,0.14285714285714285,94.12613636363635
696131,ST,Sweeper,Breaking,75,0.22522522522522523,0.17142857142857143,0.15384615384615385,83.07866666666668
696131,FF,4-Seam FB,Fastball,74,0.2222222222222222,0.2,0.14285714285714285,94.21351351351352
696131,SL,Slider,Breaking,42,0.12612612612612611,0.2631578947368421,0.16666666666666666,86.85238095238097
696136,FF,4-Seam FB,Fastball,69,0.38333333333333336,0.175,0.1875,93.12898550724637
696136,CH,Changeup,Offspeed,51,0.2833333333333333,0.4166666666666667,0.4,82.98627450980392
696136,SL,Slider,Breaking,36,0.2,0.25,0.0,86.24444444444447
696147,SL,Slider,Breaking,358,0.518840579710145,0.3956043956043956,0.3972602739726027,88.74664804469272
696147,SI,Sinker,Fastball,218,0.3159420289855073,0.24096385542168675,0.1935483870967742,98.76513761467889
696147,CH,Changeup,Offspeed,105,0.15217391304347827,0.25,0.16666666666666666,91.81809523809521
696149,FF,4-Seam FB,Fastball,781,0.47855392156862747,0.20408163265306123,0.19718309859154928,98.53751600512165
696149,SL,Slider,Breaking,305,0.1868872549019608,0.3141025641025641,0.3770491803278688,90.1544262295082
696149,CH,Changeup,Offspeed,275,0.16850490196078433,0.2619047619047619,0.23076923076923078,91.84945454545453
696149,SI,Sinker,Fastball,114,0.06985294117647059,0.15384615384615385,0.16666666666666666,97.99473684210525
696149,ST,Sweeper,Breaking,101,0.061887254901960786,0.2702702702702703,0.2777777777777778,87.64158415841585
696149,CU,Curveball,Breaking,55,0.03370098039215686,0.047619047619047616,0.09090909090909091,85.54363636363635
696270,FC,Cutter,Fastball,222,0.3041095890410959,0.3076923076923077,0.2727272727272727,89.97252252252252
696270,SI,Sinker,Fastball,206,0.2821917808219178,0.039603960396039604,0.02857142857142857,92.3252427184466
696270,FS,Splitter,Offspeed,189,0.2589041095890411,0.36792452830188677,0.17073170731707318,84.55343915343916
696270,ST,Sweeper,Breaking,110,0.1506849315068493,0.3191489361702128,0.2,79.15272727272725
696519,FF,4-Seam FB,Fastball,252,0.7659574468085106,0.3050847457627119,0.32,94.67500000000001
696519,SL,Slider,Breaking,73,0.22188449848024316,0.46153846153846156,0.5333333333333333,84.94109589041096
697812,FF,4-Seam FB,Fastball,95,0.48717948717948717,0.2702702702702703,0.25,93.34315789473683
697812,SL,Slider,Breaking,73,0.37435897435897436,0.34210526315789475,0.35,84.85479452054794
699008,FF,4-Seam FB,Fastball,47,0.5662650602409639,0.07142857142857142,0.0,99.16595744680849
699044,FF,4-Seam FB,Fastball,39,0.7358490566037735,0.21052631578947367,0.2857142857142857,95.25641025641026
699134,CH,Changeup,Offspeed,291,0.4115983026874116,0.39622641509433965,0.27941176470588236,89.41786941580756
699134,SI,Sinker,Fastball,189,0.26732673267326734,0.14285714285714285,0.17647058823529413,97.7153439153439
699134,FF,4-Seam FB,Fastball,166,0.2347949080622348,0.28378378378378377,0.30303030303030304,98.04638554216868
699134,SL,Slider,Breaking,55,0.07779349363507779,0.34615384615384615,0.21428571428571427,88.16181818181819
699151,CH,Changeup,Offspeed,36,0.24324324324324326,0.5263157894736842,0.2222222222222222,83.94166666666666
699823,FF,4-Seam FB,Fastball,243,0.616751269035533,0.256,0.2727272727272727,96.24609053497943
699823,SL,Slider,Breaking,126,0.3197969543147208,0.18032786885245902,0.1,87.20873015873013
700241,FF,4-Seam FB,Fastball,423,0.25636363636363635,0.1407035175879397,0.1375,91.61111111111111
700241,CH,Changeup,Offspeed,335,0.20303030303030303,0.2716049382716049,0.2459016393442623,86.69492537313432
700241,SI,Sinker,Fastball,268,0.16242424242424242,0.11764705882352941,0.1836734693877551,90.46492537313432
700241,FC,Cutter,Fastball,193,0.11696969696969697,0.15730337078651685,0.16666666666666666,86.83160621761658
700241,CU,Curveball,Breaking,187,0.11333333333333333,0.2786885245901639,0.25,77.98288770053476
700241,ST,Sweeper,Breaking,173,0.10484848484848484,0.28378378378378377,0.21428571428571427,81.4393063583815
700241,SL,Slider,Breaking,71,0.04303030303030303,0.26666666666666666,0.17391304347826086,83.39859154929579
700249,FF,4-Seam FB,Fastball,131,0.4309210526315789,0.2112676056338028,0.09090909090909091,91.92900763358779
700249,CU,Curveball,Breaking,69,0.22697368421052633,0.375,0.23076923076923078,76.06521739130434
700249,SL,Slider,Breaking,50,0.16447368421052633,0.4,0.5,86.46799999999999
700270,FF,4-Seam FB,Fastball,46,0.5542168674698795,0.24,0.2,96.50000000000001
700669,FF,4-Seam FB,Fastball,272,0.40963855421686746,0.07518796992481203,0.05555555555555555,95.59338235294118
700669,SL,Slider,Breaking,185,0.2786144578313253,0.26262626262626265,0.2413793103448276,89.1054054054054
700669,CU,Curveball,Breaking,100,0.15060240963855423,0.15151515151515152,0.15,83.23099999999998
700669,CH,Changeup,Offspeed,64,0.0963855421686747,0.13636363636363635,0.5,88.275
700669,SI,Sinker,Fastball,43,0.06475903614457831,0.16666666666666666,0.25,95.1046511627907
700712,CH,Changeup,Offspeed,471,0.3259515570934256,0.3695652173913043,0.3229166666666667,90.26433121019109
700712,SI,Sinker,Fastball,455,0.314878892733564,0.19095477386934673,0.26666666666666666,97.47846153846153
700712,FF,4-Seam FB,Fastball,291,0.2013840830449827,0.21481481481481482,0.2112676056338028,97.28350515463917
700712,ST,Sweeper,Breaking,227,0.15709342560553632,0.35443037974683544,0.3076923076923077,86.20969162995594
700842,FF,4-Seam FB,Fastball,76,0.6229508196721312,0.2564102564102564,0.26666666666666666,95.27763157894738
700842,SL,Slider,Breaking,31,0.2540983606557377,0.2222222222222222,0.0,87.5032258064516
701121,FF,4-Seam FB,Fastball,74,0.5034013605442177,0.37209302325581395,0.4,92.77567567567569
701121,ST,Sweeper,Breaking,48,0.32653061224489793,0.1111111111111111,0.0,82.20625
701519,FF,4-Seam FB,Fastball,121,0.275,0.17857142857142858,0.2857142857142857,94.21818181818182
701519,CH,Changeup,Offspeed,120,0.2727272727272727,0.4032258064516129,0.4583333333333333,86.43000000000002
701519,FC,Cutter,Fastball,94,0.21363636363636362,0.25,0.3125,91.13404255319153
701519,SL,Slider,Breaking,86,0.19545454545454546,0.43243243243243246,0.35,86.21976744186045
701542,FF,4-Seam FB,Fastball,706,0.3941931881630374,0.20527859237536658,0.23357664233576642,93.66657223796035
701542,SI,Sinker,Fastball,470,0.26242322724734785,0.19796954314720813,0.125,93.26148936170212
701542,ST,Sweeper,Breaking,351,0.19597989949748743,0.2391304347826087,0.2,84.04415954415954
701542,CH,Changeup,Offspeed,188,0.10496929089893914,0.27906976744186046,0.34375,86.92340425531916
701542,CU,Curveball,Breaking,76,0.04243439419318816,0.41935483870967744,0.4444444444444444,81.1842105263158
701552,SL,Slider,Breaking,141,0.6103896103896104,0.14814814814814814,0.058823529411764705,82.16666666666667
701552,FF,4-Seam FB,Fastball,57,0.24675324675324675,0.041666666666666664,0.0,94.29122807017544
701656,FF,4-Seam FB,Fastball,192,0.42105263157894735,0.2761904761904762,0.3333333333333333,93.08333333333333
701656,CH,Changeup,Offspeed,148,0.32456140350877194,0.3333333333333333,0.28205128205128205,82.60270270270271
701656,FC,Cutter,Fastball,97,0.21271929824561403,0.19298245614035087,0.3333333333333333,87.14329896907216
701719,SI,Sinker,Fastball,136,0.38857142857142857,0.12727272727272726,0.08333333333333333,93.05735294117646
701719,FF,4-Seam FB,Fastball,94,0.26857142857142857,0.27450980392156865,0.42105263157894735,93.5340425531915
701719,ST,Sweeper,Breaking,63,0.18,0.2916666666666667,0.4166666666666667,82.14126984126983
701719,FC,Cutter,Fastball,33,0.09428571428571429,0.25,0.0,88.76060606060607
702021,FF,4-Seam FB,Fastball,69,0.3612565445026178,0.3235294117647059,0.4117647058823529,91.71159420289852
702021,CU,Curveball,Breaking,40,0.2094240837696335,0.0,0.0,80.69
702021,CH,Changeup,Offspeed,31,0.16230366492146597,0.3333333333333333,0.16666666666666666,79.20645161290324
702021,FC,Cutter,Fastball,31,0.16230366492146597,0.125,0.0,87.93548387096774
702056,FF,4-Seam FB,Fastball,566,0.45755860953920774,0.1865671641791045,0.1956521739130435,94.35247349823321
702056,FS,Splitter,Offspeed,365,0.2950687146321746,0.3974358974358974,0.3194444444444444,82.8717808219178
702056,SL,Slider,Breaking,306,0.24737267582861763,0.36942675159235666,0.28846153846153844,87.80424836601308
702070,FF,4-Seam FB,Fastball,485,0.2793778801843318,0.17410714285714285,0.12162162162162163,92.35278350515465
702070,CH,Changeup,Offspeed,363,0.20910138248847926,0.32941176470588235,0.25862068965517243,80.87382920110193
702070,FC,Cutter,Fastball,349,0.201036866359447,0.22580645161290322,0.23255813953488372,89.40601719197707
702070,CU,Curveball,Breaking,299,0.17223502304147464,0.31092436974789917,0.3,81.73846153846155
702070,SL,Slider,Breaking,170,0.097926267281106,0.2736842105263158,0.28205128205128205,85.0794117647059
702070,SI,Sinker,Fastball,69,0.039746543778801845,0.08333333333333333,0.16666666666666666,91.3840579710145
702153,CH,Changeup,Offspeed,44,0.3308270676691729,0.16,0.16666666666666666,82.68863636363636
702153,FF,4-Seam FB,Fastball,32,0.24060150375939848,0.35714285714285715,0.2857142857142857,94.05937499999999
702193,FF,4-Seam FB,Fastball,344,0.43434343434343436,0.20809248554913296,0.1728395061728395,96.77412790697676
702193,FC,Cutter,Fastball,143,0.18055555555555555,0.2727272727272727,0.2692307692307692,89.9972027972028
702193,ST,Sweeper,Breaking,104,0.13131313131313133,0.25,0.2727272727272727,81.90384615384616
702193,SI,Sinker,Fastball,99,0.125,0.21052631578947367,0.0,96.10303030303031
702193,CH,Changeup,Offspeed,85,0.10732323232323232,0.3055555555555556,0.2,88.08823529411765
702273,SI,Sinker,Fastball,222,0.24530386740331492,0.06896551724137931,0.047619047619047616,95.12387387387388
702273,FF,4-Seam FB,Fastball,214,0.23646408839779007,0.22,0.27450980392156865,95.28457943925234
702273,ST,Sweeper,Breaking,197,0.2176795580110497,0.3125,0.24324324324324326,82.5715736040609
702273,FC,Cutter,Fastball,181,0.2,0.2073170731707317,0.25,89.6353591160221
702273,CH,Changeup,Offspeed,91,0.1005524861878453,0.30434782608695654,0.2222222222222222,89.14065934065934
702275,CU,Curveball,Breaking,235,0.25995575221238937,0.31868131868131866,0.3333333333333333,82.91446808510638
702275,SI,Sinker,Fastball,183,0.20243362831858408,0.140625,0.2,94.19945355191257
702275,FF,4-Seam FB,Fastball,168,0.18584070796460178,0.19696969696969696,0.25925925925925924,94.45714285714286
702275,CH,Changeup,Offspeed,159,0.17588495575221239,0.2727272727272727,0.2631578947368421,88.32704402515724
702275,FC,Cutter,Fastball,85,0.09402654867256637,0.15625,0.0,89.65529411764707
702275,SL,Slider,Breaking,72,0.07964601769911504,0.18181818181818182,0.14285714285714285,85.06111111111112
702281,FF,4-Seam FB,Fastball,57,0.38,0.21739130434782608,0.2727272727272727,94.4
702281,CU,Curveball,Breaking,52,0.3466666666666667,0.2692307692307692,0.16666666666666666,82.6826923076923
702303,FF,4-Seam FB,Fastball,65,0.5508474576271186,0.1794871794871795,0.21428571428571427,94.54307692307691
702303,CU,Curveball,Breaking,35,0.2966101694915254,0.1,0.0,85.4657142857143
702352,SI,Sinker,Fastball,51,0.5425531914893617,0.16666666666666666,0.16666666666666666,94.59019607843136
702474,FF,4-Seam FB,Fastball,181,0.3917748917748918,0.14942528735632185,0.09523809523809523,92.97734806629833
702474,CH,Changeup,Offspeed,107,0.23160173160173161,0.19607843137254902,0.05555555555555555,87.52056074766354
702474,ST,Sweeper,Breaking,102,0.22077922077922077,0.27450980392156865,0.20833333333333334,78.93529411764706
702474,FC,Cutter,Fastball,72,0.15584415584415584,0.21951219512195122,0.3333333333333333,87.4486111111111
702566,FF,4-Seam FB,Fastball,40,0.5970149253731343,0.2222222222222222,0.14285714285714285,94.08
702752,FC,Cutter,Fastball,106,0.5353535353535354,0.24528301886792453,0.2,90.78679245283018
702752,SI,Sinker,Fastball,46,0.23232323232323232,0.2,0.2222222222222222,94.93260869565216
703615,FC,Cutter,Fastball,73,0.2616487455197133,0.15151515151515152,0.0,89.63561643835617
703615,FF,4-Seam FB,Fastball,69,0.24731182795698925,0.10714285714285714,0.3333333333333333,93.43188405797103
703615,ST,Sweeper,Breaking,45,0.16129032258064516,0.4375,0.16666666666666666,83.48222222222223
703615,CU,Curveball,Breaking,34,0.12186379928315412,0.2777777777777778,0.3125,86.04411764705881
703615,CH,Changeup,Offspeed,32,0.11469534050179211,0.11764705882352941,0.0,86.49375
703725,CH,Changeup,Offspeed,31,0.37349397590361444,0.65,0.6666666666666666,81.3451612903226
800048,FF,4-Seam FB,Fastball,652,0.34351949420442573,0.25903614457831325,0.2978723404255319,93.78604294478528
800048,CH,Changeup,Offspeed,443,0.23340358271865122,0.372,0.368,85.50722347629798
800048,SI,Sinker,Fastball,323,0.1701791359325606,0.11612903225806452,0.07692307692307693,92.37925696594428
800048,CU,Curveball,Breaking,216,0.11380400421496312,0.11666666666666667,0.0,78.81157407407407
800048,FC,Cutter,Fastball,138,0.07270811380400422,0.2833333333333333,0.375,90.4427536231884
800048,SL,Slider,Breaking,126,0.06638566912539515,0.27586206896551724,0.17391304347826086,86.78253968253965
800311,FF,4-Seam FB,Fastball,524,0.6726572528883183,0.24444444444444444,0.21008403361344538,96.96087786259542
800311,SL,Slider,Breaking,198,0.25417201540436457,0.3763440860215054,0.39473684210526316,86.36060606060607
800311,FS,Splitter,Offspeed,53,0.06803594351732992,0.18181818181818182,0.0,89.20943396226414
801139,FF,4-Seam FB,Fastball,638,0.4800601956358164,0.29608938547486036,0.2621951219512195,96.02601880877744
801139,SI,Sinker,Fastball,289,0.21745673438675697,0.1111111111111111,0.13043478260869565,94.9961937716263
801139,FC,Cutter,Fastball,245,0.18434913468773514,0.26174496644295303,0.17777777777777778,88.23632653061225
801139,CU,Curveball,Breaking,112,0.08427389014296463,0.4642857142857143,0.4,82.42410714285714
801139,CH,Changeup,Offspeed,45,0.033860045146726865,0.22727272727272727,0.3333333333333333,88.66444444444446
801403,FF,4-Seam FB,Fastball,304,0.3559718969555035,0.3,0.2823529411764706,98.83355263157894
801403,SI,Sinker,Fastball,218,0.25526932084309134,0.15151515151515152,0.13333333333333333,98.16467889908257
801403,SL,Slider,Breaking,121,0.14168618266978922,0.2727272727272727,0.2777777777777778,87.62892561983473
801403,CH,Changeup,Offspeed,93,0.10889929742388758,0.37209302325581395,0.36363636363636365,90.62688172043012
801403,CU,Curveball,Breaking,75,0.08782201405152225,0.4166666666666667,0.4444444444444444,79.87200000000001
801403,ST,Sweeper,Breaking,43,0.05035128805620609,0.36363636363636365,0.4,85.6767441860465
801434,FF,4-Seam FB,Fastball,62,0.44285714285714284,0.46153846153846156,0.7,92.7741935483871
801434,SL,Slider,Breaking,53,0.37857142857142856,0.3,0.2857142857142857,83.02830188679248
801739,FF,4-Seam FB,Fastball,48,0.38095238095238093,0.17391304347826086,0.0,99.2625
801739,SL,Slider,Breaking,39,0.30952380952380953,0.5454545454545454,0.42857142857142855,90.70256410256408
804267,FC,Cutter,Fastball,131,0.43666666666666665,0.21621621621621623,0.2608695652173913,86.15648854961832
804267,FF,4-Seam FB,Fastball,93,0.31,0.1111111111111111,0.1875,91.79247311827955
804267,ST,Sweeper,Breaking,35,0.11666666666666667,0.3684210526315789,0.2222222222222222,80.12857142857145
804267,SI,Sinker,Fastball,30,0.1,0.0,0.0,91.99666666666666
804619,FF,4-Seam FB,Fastball,41,0.5,0.10526315789473684,0.09090909090909091,94.8829268292683
804636,FF,4-Seam FB,Fastball,116,0.43609022556390975,0.17857142857142858,0.1,95.51551724137934
804636,CH,Changeup,Offspeed,74,0.2781954887218045,0.3076923076923077,0.2631578947368421,86.41756756756757
804636,FC,Cutter,Fastball,54,0.20300751879699247,0.23333333333333334,0.0,91.23703703703704
805123,FF,4-Seam FB,Fastball,556,0.5036231884057971,0.21611721611721613,0.22772277227722773,95.61474820143886
805123,CH,Changeup,Offspeed,232,0.21014492753623187,0.3333333333333333,0.3673469387755102,85.63189655172413
805123,ST,Sweeper,Breaking,229,0.20742753623188406,0.32456140350877194,0.2857142857142857,84.08908296943233
805123,FC,Cutter,Fastball,70,0.06340579710144928,0.48148148148148145,0.0,88.76714285714287
805299,SI,Sinker,Fastball,205,0.5380577427821522,0.0945945945945946,0.15789473684210525,96.87853658536585
805299,ST,Sweeper,Breaking,108,0.28346456692913385,0.5227272727272727,0.5,86.96851851851852
805299,FC,Cutter,Fastball,67,0.17585301837270342,0.2,0.1,93.62089552238805
805326,SL,Slider,Breaking,66,0.41509433962264153,0.3333333333333333,0.2727272727272727,87.97272727272728
805326,FF,4-Seam FB,Fastball,56,0.3522012578616352,0.26666666666666666,0.1,94.59464285714284
805427,SI,Sinker,Fastball,93,0.4793814432989691,0.11363636363636363,0.2,94.63978494623656
805427,SL,Slider,Breaking,49,0.25257731958762886,0.32142857142857145,0.35714285714285715,83.31020408163265
805427,FF,4-Seam FB,Fastball,44,0.2268041237113402,0.52,0.42857142857142855,94.45454545454545
805673,FF,4-Seam FB,Fastball,400,0.36429872495446264,0.12698412698412698,0.1111111111111111,94.98700000000001
805673,SL,Slider,Breaking,240,0.2185792349726776,0.33093525179856115,0.29577464788732394,86.79625
805673,FC,Cutter,Fastball,139,0.12659380692167577,0.15873015873015872,0.0,90.42661870503596
805673,CU,Curveball,Breaking,134,0.122040072859745,0.40384615384615385,0.5263157894736842,79.41492537313432
