pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
696522,CH,Changeup,Offspeed,62,0.21232876712328766,0.2413793103448276,0.2727272727272727,88.46612903225807,0.3387096774193548,0.7586206896551724,80.65454545454546
697812,FF,4-Seam FB,Fastball,95,0.48717948717948717,0.2702702702702703,0.25,93.34315789473683,0.4842105263157895,0.7297297297297297,81.72399999999999
697812,SL,Slider,Breaking,73,0.37435897435897436,0.34210526315789475,0.35,84.85479452054794,0.5068493150684932,0.6578947368421053,83.5625
699008,FF,4-Seam FB,Fastball,121,0.5260869565217391,0.10606060606060606,0.058823529411764705,99.13305785123968,0.6198347107438017,0.8939393939393939,84.43728813559322
699008,ST,Sweeper,Breaking,45,0.1956521739130435,0.21428571428571427,0.25,87.56666666666666,0.4888888888888889,0.7857142857142857,82.42
699044,FF,4-Seam FB,Fastball,88,0.7394957983193278,0.2727272727272727,0.2857142857142857,95.11363636363636,0.4659090909090909,0.7272727272727273,86.9346153846154
699134,CH,Changeup,Offspeed,496,0.428694900605013,0.40070921985815605,0.2905982905982906,90.08165322580645,0.4838709677419355,0.5992907801418439,76.88774193548387
699134,FF,4-Seam FB,Fastball,293,0.25324114088159033,0.27611940298507465,0.3114754098360656,98.17883959044369,0.4778156996587031,0.7238805970149254,83.00638297872341
699134,SI,Sinker,Fastball,291,0.2515125324114088,0.1527777777777778,0.125,97.76185567010309,0.563573883161512,0.8472222222222222,82.58434782608697
699134,SL,Slider,Breaking,71,0.06136560069144339,0.30303030303030304,0.21052631578947367,88.7774647887324,0.4225352112676056,0.696969696969697,84.48636363636363
699151,CH,Changeup,Offspeed,62,0.26382978723404255,0.42424242424242425,0.14285714285714285,83.67419354838711,0.3064516129032258,0.5757575757575757,80.73684210526316
699151,FF,4-Seam FB,Fastball,49,0.20851063829787234,0.20833333333333334,0.2222222222222222,91.84693877551021,0.42857142857142855,0.7916666666666666,89.6222222222222
699151,CU,Curveball,Breaking,46,0.19574468085106383,0.0625,0.1,79.0195652173913,0.43478260869565216,0.9375,86.64285714285715
699151,FC,Cutter,Fastball,39,0.16595744680851063,0.15789473684210525,0.3333333333333333,87.22564102564102,0.46153846153846156,0.8421052631578947,83.91874999999999
699151,SI,Sinker,Fastball,39,0.16595744680851063,0.1111111111111111,0.0,91.24358974358974,0.5641025641025641,0.8888888888888888,89.15625
699823,FF,4-Seam FB,Fastball,292,0.6212765957446809,0.24358974358974358,0.24561403508771928,96.2763698630137,0.5034246575342466,0.7564102564102564,82.73999999999998
699823,SL,Slider,Breaking,148,0.3148936170212766,0.2,0.1111111111111111,87.50337837837837,0.47297297297297297,0.8,85.79464285714286
699823,FS,Splitter,Offspeed,30,0.06382978723404255,0.2727272727272727,0.3333333333333333,86.07666666666665,0.23333333333333334,0.7272727272727273,87.51666666666667
700241,FF,4-Seam FB,Fastball,652,0.24548192771084337,0.14336917562724014,0.1588785046728972,91.84493865030674,0.5567484662576687,0.8566308243727598,85.84159292035397
700241,CH,Changeup,Offspeed,529,0.19917168674698796,0.28125,0.28421052631578947,86.91134215500945,0.28166351606805295,0.71875,82.05000000000001
700241,SI,Sinker,Fastball,439,0.16528614457831325,0.12272727272727273,0.17073170731707318,90.77084282460137,0.6059225512528473,0.8772727272727273,82.30526315789474
700241,CU,Curveball,Breaking,332,0.125,0.26666666666666666,0.22448979591836735,78.45240963855422,0.3674698795180723,0.7333333333333334,85.51219512195122
700241,FC,Cutter,Fastball,305,0.11483433734939759,0.16428571428571428,0.16666666666666666,87.52262295081968,0.5016393442622951,0.8357142857142857,81.5018691588785
700241,ST,Sweeper,Breaking,279,0.10504518072289157,0.2905982905982906,0.23809523809523808,81.71397849462365,0.3548387096774194,0.7094017094017093,83.39866666666666
700241,SL,Slider,Breaking,120,0.045180722891566265,0.2545454545454545,0.2,83.5,0.35,0.7454545454545455,88.65897435897435
700249,FF,4-Seam FB,Fastball,243,0.45,0.19672131147540983,0.15,91.81604938271606,0.5637860082304527,0.8032786885245902,84.82022471910112
700249,CU,Curveball,Breaking,124,0.22962962962962963,0.3877551020408163,0.3,76.28145161290324,0.31451612903225806,0.6122448979591837,75.01481481481481
700249,SL,Slider,Breaking,72,0.13333333333333333,0.3,0.5,86.44722222222222,0.3611111111111111,0.7,81.80499999999999
700249,CH,Changeup,Offspeed,55,0.10185185185185185,0.1724137931034483,0.2222222222222222,84.99454545454545,0.4,0.8275862068965517,83.6608695652174
700249,SI,Sinker,Fastball,46,0.08518518518518518,0.09523809523809523,0.0,91.23695652173912,0.5434782608695652,0.9047619047619048,90.2625
700270,SL,Slider,Breaking,90,0.4864864864864865,0.2222222222222222,0.11764705882352941,87.3788888888889,0.4111111111111111,0.7777777777777778,84.16923076923075
700270,FF,4-Seam FB,Fastball,87,0.4702702702702703,0.26666666666666666,0.19047619047619047,96.96896551724139,0.4942528735632184,0.7333333333333334,85.31612903225806
700363,FF,4-Seam FB,Fastball,184,0.3817427385892116,0.0963855421686747,0.07692307692307693,95.94891304347826,0.5,0.9036144578313253,85.2041095890411
700363,FS,Splitter,Offspeed,177,0.36721991701244816,0.3163265306122449,0.22448979591836735,82.69774011299435,0.3728813559322034,0.6836734693877551,81.4796875
700363,CU,Curveball,Breaking,45,0.09336099585062241,0.4,0.25,75.60666666666665,0.5333333333333333,0.6,78.64444444444445
700363,SI,Sinker,Fastball,37,0.07676348547717843,0.1875,0.0,94.8135135135135,0.6486486486486487,0.8125,88.59230769230768
700669,FF,4-Seam FB,Fastball,429,0.37797356828193834,0.10344827586206896,0.09090909090909091,95.39766899766902,0.5477855477855478,0.896551724137931,86.92678571428571
700669,SL,Slider,Breaking,200,0.1762114537444934,0.3804347826086957,0.46808510638297873,86.7755,0.39,0.6195652173913043,83.29607843137255
700669,FC,Cutter,Fastball,181,0.15947136563876652,0.27450980392156865,0.24,89.44419889502761,0.47513812154696133,0.7254901960784313,82.64782608695653
700669,CH,Changeup,Offspeed,146,0.12863436123348018,0.1864406779661017,0.2727272727272727,88.23013698630136,0.3150684931506849,0.8135593220338984,83.31111111111112
700669,CU,Curveball,Breaking,100,0.0881057268722467,0.15151515151515152,0.15,83.23099999999998,0.33,0.8484848484848485,86.68888888888888
700669,SI,Sinker,Fastball,79,0.06960352422907488,0.1724137931034483,0.3333333333333333,94.88860759493672,0.3670886075949367,0.8275862068965517,72.49565217391304
700712,CH,Changeup,Offspeed,793,0.3387441264416916,0.36790123456790125,0.32,90.8968474148802,0.43253467843631777,0.6320987654320988,79.75676855895198
700712,SI,Sinker,Fastball,763,0.32592909013242205,0.1642651296829971,0.21686746987951808,98.05111402359108,0.4941022280471822,0.8357348703170029,84.45703125
700712,FF,4-Seam FB,Fastball,456,0.19478855190089706,0.20772946859903382,0.19090909090909092,97.89078947368421,0.506578947368421,0.7922705314009661,83.04313725490195
700712,ST,Sweeper,Breaking,328,0.14011106364801368,0.35772357723577236,0.29508196721311475,87.02713414634147,0.36890243902439024,0.6422764227642277,80.18108108108108
700842,FF,4-Seam FB,Fastball,127,0.5594713656387665,0.22580645161290322,0.14285714285714285,95.20866141732282,0.5118110236220472,0.7741935483870968,84.9590909090909
700842,SL,Slider,Breaking,67,0.29515418502202645,0.25,0.0,87.67014925373135,0.40298507462686567,0.75,65.825
700842,CH,Changeup,Offspeed,33,0.14537444933920704,0.3333333333333333,0.36363636363636365,87.05454545454545,0.36363636363636365,0.6666666666666667,82.53333333333333
701121,FF,4-Seam FB,Fastball,74,0.5034013605442177,0.37209302325581395,0.4,92.77567567567569,0.6081081081081081,0.627906976744186,79.624
701121,ST,Sweeper,Breaking,48,0.32653061224489793,0.1111111111111111,0.0,82.20625,0.5833333333333334,0.8888888888888888,85.12666666666668
701519,CH,Changeup,Offspeed,219,0.25886524822695034,0.33035714285714285,0.34782608695652173,86.24429223744292,0.3378995433789954,0.6696428571428572,79.79285714285714
701519,FF,4-Seam FB,Fastball,209,0.2470449172576832,0.14583333333333334,0.15384615384615385,94.43014354066986,0.5023923444976076,0.8541666666666666,83.25066666666667
701519,SL,Slider,Breaking,199,0.23522458628841608,0.3958333333333333,0.4166666666666667,86.78140703517587,0.34673366834170855,0.6041666666666667,82.0482142857143
701519,FC,Cutter,Fastball,170,0.20094562647754138,0.2625,0.34782608695652173,91.78882352941177,0.5176470588235295,0.7375,83.26896551724138
701519,SI,Sinker,Fastball,49,0.057919621749408984,0.0,0.0,94.10612244897958,0.5510204081632653,1.0,80.12222222222222
701542,FF,4-Seam FB,Fastball,962,0.3650853889943074,0.210412147505423,0.22404371584699453,93.72920997920997,0.5561330561330561,0.789587852494577,84.7108761329305
701542,SI,Sinker,Fastball,655,0.24857685009487665,0.17279411764705882,0.10666666666666667,93.28412213740457,0.5099236641221374,0.8272058823529411,87.11872146118722
701542,ST,Sweeper,Breaking,520,0.19734345351043645,0.2376237623762376,0.18309859154929578,83.94942307692307,0.47307692307692306,0.7623762376237624,81.94413793103449
701542,CH,Changeup,Offspeed,341,0.12941176470588237,0.3006134969325153,0.34782608695652173,87.19794721407625,0.20234604105571846,0.6993865030674846,79.85631067961164
701542,CU,Curveball,Breaking,148,0.05616698292220114,0.288135593220339,0.3793103448275862,81.29932432432432,0.25,0.711864406779661,85.2051282051282
701552,SL,Slider,Breaking,141,0.6103896103896104,0.14814814814814814,0.058823529411764705,82.16666666666667,0.48936170212765956,0.8518518518518519,84.36829268292682
701552,FF,4-Seam FB,Fastball,57,0.24675324675324675,0.041666666666666664,0.0,94.29122807017544,0.47368421052631576,0.9583333333333334,80.77826086956522
701656,FF,4-Seam FB,Fastball,623,0.4591009579955785,0.21726190476190477,0.23780487804878048,93.10369181380419,0.5971107544141252,0.7827380952380952,82.19957627118643
701656,CH,Changeup,Offspeed,472,0.34782608695652173,0.373015873015873,0.3103448275862069,82.90805084745763,0.451271186440678,0.626984126984127,77.39999999999999
701656,FC,Cutter,Fastball,220,0.16212232866617537,0.20512820512820512,0.2857142857142857,87.79545454545453,0.6,0.7948717948717949,83.37906976744186
701656,ST,Sweeper,Breaking,42,0.030950626381724394,0.17647058823529413,0.23076923076923078,81.11428571428571,0.3333333333333333,0.8235294117647058,73.07692307692308
701719,SI,Sinker,Fastball,136,0.38857142857142857,0.12727272727272726,0.08333333333333333,93.05735294117646,0.5955882352941176,0.8727272727272728,84.1
701719,FF,4-Seam FB,Fastball,94,0.26857142857142857,0.27450980392156865,0.42105263157894735,93.5340425531915,0.4574468085106383,0.7254901960784313,80.42424242424241
701719,ST,Sweeper,Breaking,63,0.18,0.2916666666666667,0.4166666666666667,82.14126984126983,0.3333333333333333,0.7083333333333333,83.19375
701719,FC,Cutter,Fastball,33,0.09428571428571429,0.25,0.0,88.76060606060607,0.6060606060606061,0.75,88.70833333333333
702021,FF,4-Seam FB,Fastball,270,0.4231974921630094,0.2804878048780488,0.3108108108108108,91.16666666666667,0.5333333333333333,0.7195121951219512,81.86160714285714
702021,CH,Changeup,Offspeed,168,0.26332288401253917,0.39285714285714285,0.34285714285714286,77.975,0.3869047619047619,0.6071428571428572,71.68541666666668
702021,CU,Curveball,Breaking,127,0.19905956112852666,0.12195121951219512,0.08333333333333333,80.9251968503937,0.5275590551181102,0.8780487804878049,81.9264705882353
702021,FC,Cutter,Fastball,52,0.08150470219435736,0.25925925925925924,0.0,87.30000000000003,0.36538461538461536,0.7407407407407407,81.91999999999999
702047,FF,4-Seam FB,Fastball,52,0.7222222222222222,0.13043478260869565,0.0,95.19807692307691,0.5,0.8695652173913043,82.96315789473685
702056,FF,4-Seam FB,Fastball,722,0.46610716591349255,0.20116618075801748,0.2,94.30401662049861,0.518005540166205,0.7988338192419825,84.07248062015505
702056,FS,Splitter,Offspeed,446,0.2879276952872821,0.39086294416243655,0.3225806451612903,82.9201793721973,0.3183856502242152,0.6091370558375635,78.44999999999999
702056,SL,Slider,Breaking,381,0.2459651387992253,0.38341968911917096,0.31343283582089554,87.61994750656167,0.4251968503937008,0.616580310880829,79.46699029126214
702070,FF,4-Seam FB,Fastball,682,0.24550035997120231,0.17721518987341772,0.13592233009708737,92.50454545454546,0.4970674486803519,0.8227848101265822,84.49068825910932
702070,FC,Cutter,Fastball,590,0.21238300935925125,0.21630094043887146,0.2153846153846154,89.77016949152542,0.5440677966101695,0.7836990595611285,82.72543859649123
702070,CH,Changeup,Offspeed,570,0.20518358531317496,0.3645833333333333,0.2647058823529412,81.02438596491228,0.45964912280701753,0.6354166666666667,78.99653179190751
702070,CU,Curveball,Breaking,457,0.16450683945284378,0.29545454545454547,0.2803738317757009,81.7218818380744,0.40700218818380746,0.7045454545454546,81.68260869565218
702070,SL,Slider,Breaking,357,0.1285097192224622,0.3469387755102041,0.3548387096774194,85.19103641456583,0.40336134453781514,0.653061224489796,84.5
702070,SI,Sinker,Fastball,121,0.0435565154787617,0.075,0.125,91.48760330578513,0.5206611570247934,0.925,86.02777777777777
702153,CH,Changeup,Offspeed,44,0.3308270676691729,0.16,0.16666666666666666,82.68863636363636,0.5,0.84,71.235
702153,FF,4-Seam FB,Fastball,32,0.24060150375939848,0.35714285714285715,0.2857142857142857,94.05937499999999,0.5,0.6428571428571428,81.3375
702193,FF,4-Seam FB,Fastball,549,0.45409429280397023,0.19642857142857142,0.13846153846153847,97.34808743169398,0.6065573770491803,0.8035714285714286,80.9200956937799
702193,FC,Cutter,Fastball,265,0.21918941273779982,0.2647058823529412,0.25862068965517243,91.2577358490566,0.46037735849056605,0.7352941176470589,84.01075268817205
702193,SI,Sinker,Fastball,146,0.12076095947063689,0.20987654320987653,0.05263157894736842,96.5513698630137,0.6438356164383562,0.7901234567901234,82.63000000000001
702193,CH,Changeup,Offspeed,128,0.10587262200165426,0.2653061224489796,0.15,89.04296875,0.359375,0.7346938775510203,82.85757575757576
702193,ST,Sweeper,Breaking,104,0.08602150537634409,0.25,0.2727272727272727,81.90384615384616,0.2403846153846154,0.75,76.70714285714287
702273,SI,Sinker,Fastball,298,0.2598081952920663,0.10655737704918032,0.1,95.08322147651008,0.587248322147651,0.8934426229508197,81.34803921568627
702273,FF,4-Seam FB,Fastball,258,0.22493461203138623,0.20967741935483872,0.24242424242424243,95.20232558139536,0.49224806201550386,0.7903225806451613,84.41333333333333
702273,FC,Cutter,Fastball,241,0.2101133391455972,0.19047619047619047,0.17391304347826086,89.84688796680497,0.5186721991701245,0.8095238095238095,81.75128205128206
702273,ST,Sweeper,Breaking,197,0.17175239755884916,0.3157894736842105,0.23529411764705882,82.68527918781724,0.40609137055837563,0.6842105263157895,86.67916666666666
702273,CH,Changeup,Offspeed,115,0.1002615518744551,0.2857142857142857,0.21875,89.16347826086958,0.3217391304347826,0.7142857142857143,74.49285714285715
702273,CU,Curveball,Breaking,38,0.03312990409764603,0.3,0.15384615384615385,82.27894736842104,0.4473684210526316,0.7,80.27857142857142
702275,CU,Curveball,Breaking,286,0.266046511627907,0.3135593220338983,0.31343283582089554,82.8604895104895,0.4230769230769231,0.6864406779661016,80.1492957746479
702275,SI,Sinker,Fastball,222,0.20651162790697675,0.14666666666666667,0.23076923076923078,94.19234234234234,0.5315315315315315,0.8533333333333333,85.05272727272727
702275,FF,4-Seam FB,Fastball,196,0.18232558139534882,0.2,0.25925925925925924,94.48826530612246,0.3979591836734694,0.8,83.36727272727273
702275,CH,Changeup,Offspeed,190,0.17674418604651163,0.2523364485981308,0.25,88.08631578947369,0.4421052631578947,0.7476635514018692,85.66027397260272
702275,FC,Cutter,Fastball,108,0.10046511627906977,0.19047619047619047,0.125,89.32592592592593,0.42592592592592593,0.8095238095238095,80.025
702275,SL,Slider,Breaking,71,0.06604651162790698,0.18181818181818182,0.14285714285714285,85.03239436619717,0.5211267605633803,0.8181818181818181,76.99600000000001
702281,FF,4-Seam FB,Fastball,57,0.38,0.21739130434782608,0.2727272727272727,94.4,0.6140350877192983,0.782608695652174,78.97222222222223
702281,CU,Curveball,Breaking,52,0.3466666666666667,0.2692307692307692,0.16666666666666666,82.6826923076923,0.5576923076923077,0.7307692307692308,85.41176470588235
702303,FF,4-Seam FB,Fastball,65,0.5508474576271186,0.1794871794871795,0.21428571428571427,94.54307692307691,0.7846153846153846,0.8205128205128205,82.20666666666668
702303,CU,Curveball,Breaking,35,0.2966101694915254,0.1,0.0,85.4657142857143,0.37142857142857144,0.9,91.58000000000001
702352,SI,Sinker,Fastball,76,0.4318181818181818,0.18181818181818182,0.16666666666666666,94.70394736842105,0.5921052631578947,0.8181818181818181,78.22916666666667
702352,ST,Sweeper,Breaking,39,0.2215909090909091,0.25,0.25,81.71538461538462,0.5128205128205128,0.75,84.93333333333334
702474,FF,4-Seam FB,Fastball,204,0.3702359346642468,0.14285714285714285,0.08333333333333333,93.03382352941178,0.5784313725490197,0.8571428571428572,86.08292682926829
702474,CH,Changeup,Offspeed,141,0.2558983666061706,0.17391304347826086,0.08695652173913043,87.71205673758867,0.44680851063829785,0.8260869565217391,85.2
702474,ST,Sweeper,Breaking,121,0.21960072595281308,0.2833333333333333,0.2413793103448276,79.24793388429752,0.36363636363636365,0.7166666666666667,83.30499999999999
