pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
688158,CU,Curveball,Breaking,113,0.25565610859728505,0.40425531914893614,0.44,82.66725663716814,0.3008849557522124,0.5957446808510638,80.744
688158,SL,Slider,Breaking,76,0.17194570135746606,0.4722222222222222,0.36363636363636365,87.45263157894738,0.4605263157894737,0.5277777777777778,84.37647058823529
688297,SI,Sinker,Fastball,202,0.49876543209876545,0.13131313131313133,0.2222222222222222,96.05990099009901,0.5495049504950495,0.8686868686868687,84.68333333333332
688297,FC,Cutter,Fastball,101,0.24938271604938272,0.16326530612244897,0.21052631578947367,89.00693069306931,0.504950495049505,0.8367346938775511,82.64594594594595
688297,FF,4-Seam FB,Fastball,86,0.2123456790123457,0.2682926829268293,0.3157894736842105,94.20581395348836,0.45348837209302323,0.7317073170731707,78.37586206896553
688642,FF,4-Seam FB,Fastball,291,0.24556962025316456,0.14492753623188406,0.12962962962962962,94.45429553264606,0.4742268041237113,0.855072463768116,87.25887850467291
688642,FC,Cutter,Fastball,288,0.2430379746835443,0.17419354838709677,0.17142857142857143,91.89791666666666,0.5208333333333334,0.8258064516129032,84.85126050420169
688642,ST,Sweeper,Breaking,175,0.14767932489451477,0.3611111111111111,0.34782608695652173,84.15942857142856,0.4342857142857143,0.6388888888888888,84.20681818181819
688642,SI,Sinker,Fastball,153,0.1291139240506329,0.024691358024691357,0.0,93.70457516339869,0.5359477124183006,0.9753086419753086,84.10131578947369
688642,SL,Slider,Breaking,149,0.1257383966244726,0.3058823529411765,0.24444444444444444,85.03758389261743,0.4161073825503356,0.6941176470588235,81.55714285714285
688642,FS,Splitter,Offspeed,129,0.10886075949367088,0.37681159420289856,0.3103448275862069,86.19069767441859,0.20930232558139536,0.6231884057971014,81.50500000000001
688883,FF,4-Seam FB,Fastball,244,0.5236051502145923,0.28703703703703703,0.19444444444444445,95.44836065573772,0.5368852459016393,0.712962962962963,85.35555555555555
688883,CU,Curveball,Breaking,109,0.23390557939914164,0.2777777777777778,0.15789473684210525,81.66146788990827,0.44954128440366975,0.7222222222222222,83.85833333333333
688883,SL,Slider,Breaking,107,0.2296137339055794,0.358974358974359,0.1111111111111111,85.61495327102801,0.3177570093457944,0.641025641025641,77.72083333333335
689017,FF,4-Seam FB,Fastball,35,0.3888888888888889,0.21052631578947367,0.0,93.56000000000002,0.6285714285714286,0.7894736842105263,88.12000000000002
689147,ST,Sweeper,Breaking,381,0.436426116838488,0.2732919254658385,0.3108108108108108,87.06194225721785,0.4645669291338583,0.7267080745341614,80.24128440366972
689147,FF,4-Seam FB,Fastball,294,0.33676975945017185,0.34074074074074073,0.2631578947368421,97.28231292517007,0.5034013605442177,0.6592592592592592,83.78780487804879
689147,SI,Sinker,Fastball,155,0.1775486827033219,0.11267605633802817,0.0,96.47354838709677,0.5225806451612903,0.8873239436619719,77.33148148148148
689147,FS,Splitter,Offspeed,43,0.049255441008018326,0.5,0.6,92.24651162790697,0.046511627906976744,0.5,71.8
689149,FC,Cutter,Fastball,63,0.40384615384615385,0.14814814814814814,0.1,92.84126984126985,0.42857142857142855,0.8518518518518519,80.61904761904762
689149,CU,Curveball,Breaking,46,0.2948717948717949,0.15789473684210525,0.1111111111111111,84.28695652173913,0.2391304347826087,0.8421052631578947,88.8625
689149,ST,Sweeper,Breaking,44,0.28205128205128205,0.3103448275862069,0.2727272727272727,83.73636363636363,0.4090909090909091,0.6896551724137931,83.16470588235293
689225,FF,4-Seam FB,Fastball,72,0.48322147651006714,0.20512820512820512,0.14285714285714285,95.46111111111112,0.5138888888888888,0.7948717948717949,84.28709677419356
689225,SL,Slider,Breaking,36,0.24161073825503357,0.3181818181818182,0.25,89.69722222222224,0.3055555555555556,0.6818181818181819,74.8923076923077
689254,FC,Cutter,Fastball,402,0.4860943168077388,0.24378109452736318,0.26582278481012656,90.85024875621892,0.5049751243781094,0.7562189054726368,81.15238095238097
689254,ST,Sweeper,Breaking,339,0.40991535671100365,0.3395061728395062,0.3225806451612903,82.13982300884955,0.45132743362831856,0.6604938271604939,78.18700000000001
689254,CH,Changeup,Offspeed,86,0.10399032648125756,0.2682926829268293,0.2,87.38953488372091,0.29069767441860467,0.7317073170731707,75.55185185185185
689266,SI,Sinker,Fastball,365,0.6186440677966102,0.24083769633507854,0.23076923076923078,93.81315068493151,0.4904109589041096,0.7591623036649214,80.94963503649635
689266,FC,Cutter,Fastball,188,0.31864406779661014,0.3235294117647059,0.3235294117647059,87.38882978723403,0.44148936170212766,0.6764705882352942,85.33666666666666
689266,SL,Slider,Breaking,36,0.061016949152542375,0.5833333333333334,0.6,82.47222222222223,0.1388888888888889,0.41666666666666663,92.6
689296,ST,Sweeper,Breaking,225,0.29335071707953064,0.47115384615384615,0.4074074074074074,85.97644444444445,0.36,0.5288461538461539,78.78775510204082
689296,FF,4-Seam FB,Fastball,219,0.28552803129074317,0.2403846153846154,0.16666666666666666,96.09954337899545,0.502283105022831,0.7596153846153846,83.1837837837838
689296,CH,Changeup,Offspeed,176,0.22946544980443284,0.35802469135802467,0.2702702702702703,87.62613636363636,0.2784090909090909,0.6419753086419753,78.79148936170212
689296,SI,Sinker,Fastball,112,0.14602346805736635,0.14814814814814814,0.2,95.71339285714286,0.5,0.8518518518518519,81.07142857142857
689296,FC,Cutter,Fastball,35,0.04563233376792699,0.2857142857142857,0.75,90.47142857142858,0.6571428571428571,0.7142857142857143,84.30714285714285
689441,FC,Cutter,Fastball,107,0.36271186440677966,0.2222222222222222,0.09090909090909091,87.37757009345796,0.5514018691588785,0.7777777777777778,85.935
689441,CU,Curveball,Breaking,61,0.20677966101694914,0.21875,0.2857142857142857,74.12131147540983,0.4918032786885246,0.78125,83.82608695652173
689441,FF,4-Seam FB,Fastball,54,0.18305084745762712,0.12,0.07142857142857142,91.31481481481484,0.46296296296296297,0.88,81.33809523809525
689441,SI,Sinker,Fastball,50,0.1694915254237288,0.07407407407407407,0.0,91.32400000000001,0.68,0.9259259259259259,85.008
689520,FF,4-Seam FB,Fastball,221,0.6636636636636637,0.23076923076923078,0.2702702702702703,92.64751131221719,0.5610859728506787,0.7692307692307692,81.56027397260273
689520,FC,Cutter,Fastball,66,0.1981981981981982,0.24242424242424243,0.08333333333333333,84.47727272727275,0.42424242424242425,0.7575757575757576,92.3904761904762
689520,CH,Changeup,Offspeed,46,0.13813813813813813,0.09523809523809523,0.14285714285714285,83.09130434782607,0.32608695652173914,0.9047619047619048,83.08421052631579
689546,SL,Slider,Breaking,246,0.6595174262734584,0.14655172413793102,0.1346153846153846,87.4467479674797,0.524390243902439,0.853448275862069,80.99780219780222
689546,SI,Sinker,Fastball,79,0.21179624664879357,0.13513513513513514,0.1111111111111111,94.83291139240507,0.569620253164557,0.8648648648648649,85.39999999999999
689546,FF,4-Seam FB,Fastball,47,0.1260053619302949,0.22727272727272727,0.125,94.83191489361703,0.425531914893617,0.7727272727272727,87.80624999999999
689690,FF,4-Seam FB,Fastball,48,0.4247787610619469,0.2692307692307692,0.25,84.65208333333332,0.4583333333333333,0.7307692307692308,79.55294117647058
689690,CH,Changeup,Offspeed,43,0.3805309734513274,0.56,0.38461538461538464,72.87906976744186,0.23255813953488372,0.43999999999999995,71.41111111111111
689818,FF,4-Seam FB,Fastball,151,0.3691931540342298,0.19402985074626866,0.19230769230769232,96.5615894039735,0.5165562913907285,0.8059701492537313,83.02452830188679
689818,CU,Curveball,Breaking,107,0.2616136919315403,0.25,0.25,82.95794392523366,0.48598130841121495,0.75,84.0235294117647
689818,FC,Cutter,Fastball,68,0.16625916870415647,0.25806451612903225,0.42857142857142855,90.66911764705881,0.5,0.7419354838709677,82.53333333333333
689818,SI,Sinker,Fastball,36,0.08801955990220049,0.07142857142857142,0.2,94.91111111111111,0.3611111111111111,0.9285714285714286,80.48461538461538
690155,FF,4-Seam FB,Fastball,74,0.42528735632183906,0.2222222222222222,0.3076923076923077,94.94864864864866,0.5405405405405406,0.7777777777777778,84.97142857142858
690155,SL,Slider,Breaking,39,0.22413793103448276,0.11764705882352941,0.0,88.18461538461537,0.41025641025641024,0.8823529411764706,83.53846153846153
690916,FF,4-Seam FB,Fastball,31,0.3974358974358974,0.2857142857142857,0.14285714285714285,96.52903225806453,0.5483870967741935,0.7142857142857143,89.13749999999999
690925,SL,Slider,Breaking,331,0.5115919629057187,0.36774193548387096,0.3561643835616438,86.03051359516616,0.3716012084592145,0.6322580645161291,78.93666666666667
690925,FF,4-Seam FB,Fastball,316,0.4884080370942813,0.19230769230769232,0.16666666666666666,95.5971518987342,0.5031645569620253,0.8076923076923077,83.63571428571427
690928,FF,4-Seam FB,Fastball,243,0.32058047493403696,0.16,0.24324324324324326,94.85349794238684,0.5308641975308642,0.84,82.28316831683166
690928,SL,Slider,Breaking,130,0.17150395778364116,0.22641509433962265,0.2631578947368421,87.9123076923077,0.5153846153846153,0.7735849056603774,83.56153846153846
690928,ST,Sweeper,Breaking,116,0.15303430079155672,0.22580645161290322,0.2222222222222222,82.12327586206898,0.4482758620689655,0.7741935483870968,84.79166666666667
690928,SI,Sinker,Fastball,96,0.1266490765171504,0.21428571428571427,0.3125,94.70729166666666,0.4791666666666667,0.7857142857142857,87.625
690928,FS,Splitter,Offspeed,92,0.12137203166226913,0.3142857142857143,0.3076923076923077,88.22717391304347,0.33695652173913043,0.6857142857142857,81.83333333333334
690928,CU,Curveball,Breaking,81,0.10686015831134564,0.3939393939393939,0.5,79.43703703703703,0.43209876543209874,0.6060606060606061,79.86
690953,FF,4-Seam FB,Fastball,206,0.4247422680412371,0.29464285714285715,0.19047619047619047,95.20436893203883,0.5776699029126213,0.7053571428571428,81.86712328767123
690953,CH,Changeup,Offspeed,77,0.15876288659793814,0.3333333333333333,0.25,87.53246753246754,0.5454545454545454,0.6666666666666667,86.14583333333333
690953,SL,Slider,Breaking,69,0.1422680412371134,0.26666666666666666,0.3333333333333333,87.41449275362321,0.42028985507246375,0.7333333333333334,82.75999999999999
690953,CU,Curveball,Breaking,63,0.12989690721649486,0.20689655172413793,0.2777777777777778,80.8111111111111,0.38095238095238093,0.7931034482758621,73.96818181818182
690953,ST,Sweeper,Breaking,41,0.08453608247422681,0.3157894736842105,0.25,83.44146341463413,0.2926829268292683,0.6842105263157895,72.51
690978,ST,Sweeper,Breaking,90,0.37656903765690375,0.34285714285714286,0.23076923076923078,83.51444444444444,0.23333333333333334,0.6571428571428571,78.67391304347827
690978,FF,4-Seam FB,Fastball,77,0.32217573221757323,0.2647058823529412,0.45454545454545453,95.07272727272726,0.5064935064935064,0.7352941176470589,83.49545454545455
690978,SL,Slider,Breaking,40,0.16736401673640167,0.23529411764705882,0.14285714285714285,88.4475,0.425,0.7647058823529411,84.60999999999999
690986,FF,4-Seam FB,Fastball,996,0.5668753557199773,0.3018867924528302,0.2577777777777778,94.90070281124497,0.5803212851405622,0.6981132075471699,82.96103151862465
690986,SV,Slurve,Breaking,531,0.3022196926579397,0.2972972972972973,0.28846153846153844,82.06591337099812,0.4030131826741996,0.7027027027027026,79.90575539568346
690986,CH,Changeup,Offspeed,173,0.09846328969834946,0.2564102564102564,0.1724137931034483,85.93988439306358,0.3468208092485549,0.7435897435897436,85.94313725490196
690986,SI,Sinker,Fastball,57,0.032441661923733635,0.17857142857142858,0.0,94.19649122807017,0.45614035087719296,0.8214285714285714,77.415
690990,FF,4-Seam FB,Fastball,110,0.47413793103448276,0.22641509433962265,0.1875,95.63181818181822,0.6636363636363637,0.7735849056603774,88.44444444444443
690990,CH,Changeup,Offspeed,49,0.21120689655172414,0.40625,0.4375,88.52244897959184,0.3673469387755102,0.59375,79.17647058823529
690990,ST,Sweeper,Breaking,36,0.15517241379310345,0.6470588235294118,0.6666666666666666,83.80555555555556,0.16666666666666666,0.3529411764705882,67.35000000000001
690997,SI,Sinker,Fastball,733,0.3249113475177305,0.13414634146341464,0.1574074074074074,95.06343792633015,0.5620736698499318,0.8658536585365854,82.25670498084291
690997,FF,4-Seam FB,Fastball,473,0.20966312056737588,0.2783018867924528,0.2857142857142857,96.08160676532769,0.5391120507399577,0.7216981132075472,84.24305555555556
690997,CU,Curveball,Breaking,323,0.14317375886524822,0.40397350993377484,0.3644067796610169,81.95170278637771,0.3188854489164087,0.5960264900662251,76.56527777777778
690997,ST,Sweeper,Breaking,307,0.13608156028368795,0.2696629213483146,0.24242424242424243,84.87133550488599,0.4006514657980456,0.7303370786516854,77.22711864406779
690997,FC,Cutter,Fastball,228,0.10106382978723404,0.25,0.2857142857142857,92.04956140350878,0.5,0.75,83.30352941176471
690997,CH,Changeup,Offspeed,140,0.06205673758865248,0.25675675675675674,0.20588235294117646,88.14428571428572,0.37857142857142856,0.7432432432432432,74.38333333333334
690997,SL,Slider,Breaking,48,0.02127659574468085,0.47368421052631576,0.375,86.52499999999999,0.3958333333333333,0.5263157894736843,80.0
691008,FF,4-Seam FB,Fastball,72,0.4022346368715084,0.18518518518518517,0.0,95.48750000000001,0.4861111111111111,0.8148148148148149,81.78999999999999
691008,CU,Curveball,Breaking,46,0.2569832402234637,0.3157894736842105,0.25,82.68913043478261,0.41304347826086957,0.6842105263157895,78.24444444444445
691587,FF,4-Seam FB,Fastball,814,0.4015786877158362,0.23870967741935484,0.24864864864864866,98.19557739557742,0.5552825552825553,0.7612903225806451,84.83302752293578
691587,SL,Slider,Breaking,314,0.15490873211642822,0.42857142857142855,0.2857142857142857,88.23980891719746,0.4681528662420382,0.5714285714285714,81.45375
691587,SI,Sinker,Fastball,306,0.1509620128268377,0.17391304347826086,0.17391304347826086,97.81797385620916,0.4019607843137255,0.8260869565217391,82.000826446281
691587,ST,Sweeper,Breaking,279,0.13764183522446966,0.362962962962963,0.375,83.72759856630825,0.46236559139784944,0.6370370370370371,74.02804878048781
691587,CH,Changeup,Offspeed,190,0.09373458312777504,0.43037974683544306,0.38235294117647056,89.89157894736843,0.18947368421052632,0.5696202531645569,79.75641025641026
691587,CU,Curveball,Breaking,124,0.061174148988653185,0.32558139534883723,0.16666666666666666,81.06290322580648,0.43548387096774194,0.6744186046511628,83.68846153846154
691594,FA,Fastball,Fastball,44,1.0,0.041666666666666664,0.2,62.38636363636363,0.4090909090909091,0.9583333333333334,89.13913043478261
691725,FF,4-Seam FB,Fastball,473,0.3305380852550664,0.11946902654867257,0.14492753623188406,96.46300211416491,0.46723044397463004,0.8805309734513275,83.81957671957673
691725,SL,Slider,Breaking,289,0.20195667365478687,0.3888888888888889,0.4782608695652174,87.98027681660899,0.4602076124567474,0.6111111111111112,80.86533333333333
691725,ST,Sweeper,Breaking,197,0.1376659678546471,0.2413793103448276,0.08,82.8497461928934,0.48223350253807107,0.7586206896551724,77.19523809523808
691725,FS,Splitter,Offspeed,169,0.11809923130677848,0.3888888888888889,0.2826086956521739,87.42603550295858,0.46153846153846156,0.6111111111111112,76.64117647058823
691725,SI,Sinker,Fastball,140,0.09783368273934312,0.09090909090909091,0.07142857142857142,95.14571428571428,0.5,0.9090909090909091,84.66923076923077
691725,CU,Curveball,Breaking,108,0.07547169811320754,0.23636363636363636,0.18181818181818182,81.19999999999999,0.5185185185185185,0.7636363636363637,80.235
691725,CH,Changeup,Offspeed,55,0.03843466107617051,0.40625,0.4375,90.10545454545455,0.4,0.59375,80.72941176470587
691769,FF,4-Seam FB,Fastball,153,0.5795454545454546,0.14864864864864866,0.15384615384615385,90.45359477124181,0.5424836601307189,0.8513513513513513,82.06557377049181
691769,CU,Curveball,Breaking,50,0.1893939393939394,0.22727272727272727,0.0,81.118,0.56,0.7727272727272727,83.60588235294118
691769,SL,Slider,Breaking,44,0.16666666666666666,0.24,0.2727272727272727,80.65227272727272,0.3181818181818182,0.76,86.47222222222223
691799,FF,4-Seam FB,Fastball,495,0.47596153846153844,0.2824427480916031,0.2966101694915254,98.17797979797982,0.5272727272727272,0.7175572519083969,84.28092485549134
691799,CU,Curveball,Breaking,280,0.2692307692307692,0.34782608695652173,0.3333333333333333,83.82178571428571,0.4392857142857143,0.6521739130434783,83.69818181818181
691799,SL,Slider,Breaking,154,0.14807692307692308,0.2972972972972973,0.2765957446808511,89.4090909090909,0.45454545454545453,0.7027027027027026,78.214
691799,SI,Sinker,Fastball,103,0.09903846153846153,0.12962962962962962,0.0,98.94368932038836,0.5922330097087378,0.8703703703703703,80.39999999999999
691945,CU,Curveball,Breaking,71,0.4797297297297297,0.3448275862068966,0.4117647058823529,84.47464788732394,0.4084507042253521,0.6551724137931034,81.97368421052632
691945,FF,4-Seam FB,Fastball,50,0.33783783783783783,0.21739130434782608,0.16666666666666666,95.18,0.42,0.782608695652174,85.93125
691946,FF,4-Seam FB,Fastball,142,0.3869209809264305,0.28,0.1,96.92605633802818,0.43661971830985913,0.72,84.4875
691946,CH,Changeup,Offspeed,95,0.25885558583106266,0.21739130434782608,0.09090909090909091,87.36105263157896,0.4842105263157895,0.782608695652174,84.11666666666666
691946,SL,Slider,Breaking,69,0.1880108991825613,0.43333333333333335,0.46153846153846156,90.71884057971015,0.3188405797101449,0.5666666666666667,76.89333333333333
691946,SI,Sinker,Fastball,36,0.09809264305177112,0.3076923076923077,0.14285714285714285,97.20277777777777,0.4722222222222222,0.6923076923076923,90.28750000000001
