batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
695490,SI,Sinker,Fastball,54,0.13333333333333333,0.8666666666666667,0.14285714285714285,0.30723533333333336,85.14761904761905,0.5555555555555556
695490,SL,Slider,Breaking,53,0.42424242424242425,0.5757575757575757,0.15384615384615385,0.21461538461538462,85.10714285714286,0.49056603773584906
695490,FC,Cutter,Fastball,35,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.277414875,80.95384615384614,0.4857142857142857
695490,ST,Sweeper,Breaking,30,0.4375,0.5625,0.3333333333333333,0.39862159999999996,77.2,0.3333333333333333
695506,FF,4-Seam FB,Fastball,349,0.3,0.7,0.5348837209302325,0.3873940947368421,85.09133858267717,0.5530085959885387
695506,SI,Sinker,Fastball,215,0.1958762886597938,0.8041237113402062,0.20833333333333334,0.2853427924528302,83.0027777777778,0.5302325581395348
695506,CH,Changeup,Offspeed,185,0.2553191489361702,0.7446808510638299,0.5294117647058824,0.3432194259259259,88.04393939393938,0.35135135135135137
695506,SL,Slider,Breaking,184,0.45454545454545453,0.5454545454545454,0.6304347826086957,0.4387457291666667,89.58235294117647,0.34782608695652173
695506,ST,Sweeper,Breaking,150,0.3614457831325301,0.6385542168674698,0.3076923076923077,0.2726379761904762,80.43260869565218,0.4
695506,CU,Curveball,Breaking,126,0.3230769230769231,0.676923076923077,0.37037037037037035,0.31233333333333335,86.15526315789474,0.3968253968253968
695506,FC,Cutter,Fastball,121,0.22033898305084745,0.7796610169491526,0.30434782608695654,0.3231012,84.28409090909092,0.4132231404958678
695506,FS,Splitter,Offspeed,65,0.2926829268292683,0.7073170731707317,0.4444444444444444,0.26583333333333337,88.47857142857143,0.4153846153846154
695506,KC,Knuckle-Curve,Breaking,31,0.25,0.75,0.7272727272727273,0.47843874999999997,88.56153846153848,0.41935483870967744
695508,FF,4-Seam FB,Fastball,58,0.32142857142857145,0.6785714285714286,0.7777777777777778,0.2438905,79.30625,0.46551724137931033
695508,SL,Slider,Breaking,30,0.46153846153846156,0.5384615384615384,0.1111111111111111,0.35273190000000004,86.48571428571428,0.5666666666666667
695508,SI,Sinker,Fastball,26,0.18181818181818182,0.8181818181818181,0.5,0.19340000000000002,82.06666666666666,0.5384615384615384
695578,FF,4-Seam FB,Fastball,560,0.18660287081339713,0.8133971291866029,0.6991150442477876,0.5016971153846154,89.25903614457832,0.5071428571428571
695578,SI,Sinker,Fastball,342,0.15079365079365079,0.8492063492063492,0.6,0.48229040697674413,89.72079207920791,0.5350877192982456
695578,SL,Slider,Breaking,341,0.4626865671641791,0.5373134328358209,0.7121212121212122,0.44132919117647057,88.61935483870967,0.3812316715542522
695578,CH,Changeup,Offspeed,271,0.35514018691588783,0.6448598130841121,0.36363636363636365,0.3615934642857143,83.464406779661,0.3763837638376384
695578,ST,Sweeper,Breaking,216,0.38461538461538464,0.6153846153846154,0.40384615384615385,0.3578289661016949,86.42941176470588,0.4583333333333333
695578,CU,Curveball,Breaking,206,0.4666666666666667,0.5333333333333333,0.2857142857142857,0.30476674358974354,84.48333333333333,0.3883495145631068
695578,FC,Cutter,Fastball,166,0.2926829268292683,0.7073170731707317,0.5151515151515151,0.41784371428571426,87.50925925925925,0.5662650602409639
695578,FS,Splitter,Offspeed,83,0.5666666666666667,0.43333333333333335,0.09090909090909091,0.27581,75.10000000000001,0.3253012048192771
695578,KC,Knuckle-Curve,Breaking,42,0.5333333333333333,0.4666666666666667,0.0,0.20729681818181822,84.37142857142855,0.4523809523809524
695600,FF,4-Seam FB,Fastball,566,0.32217573221757323,0.6778242677824268,0.4158415841584158,0.28696316521739135,83.54900662251656,0.508833922261484
695600,SL,Slider,Breaking,231,0.3359375,0.6640625,0.18333333333333332,0.25694671875,82.8423076923077,0.45021645021645024
695600,SI,Sinker,Fastball,215,0.1744186046511628,0.8255813953488372,0.5769230769230769,0.3363188392857143,85.17575757575759,0.586046511627907
695600,CH,Changeup,Offspeed,162,0.2535211267605634,0.7464788732394366,0.2702702702702703,0.25675000000000003,80.37346938775511,0.35185185185185186
695600,ST,Sweeper,Breaking,147,0.323943661971831,0.676056338028169,0.2926829268292683,0.1693479268292683,84.30212765957447,0.46938775510204084
695600,CU,Curveball,Breaking,116,0.2765957446808511,0.7234042553191489,0.38461538461538464,0.2519475,83.12812500000001,0.45689655172413796
695600,FC,Cutter,Fastball,109,0.38461538461538464,0.6153846153846154,0.782608695652174,0.3945575,85.521875,0.5045871559633027
695600,FS,Splitter,Offspeed,82,0.21052631578947367,0.7894736842105263,0.7142857142857143,0.3685441666666667,80.96071428571427,0.32926829268292684
695600,KC,Knuckle-Curve,Breaking,34,0.23529411764705882,0.7647058823529411,0.6666666666666666,0.3770240909090909,82.48333333333333,0.4411764705882353
695657,FF,4-Seam FB,Fastball,598,0.3562091503267974,0.6437908496732025,0.33557046979865773,0.25043073548387096,81.42419354838711,0.5167224080267558
695657,SI,Sinker,Fastball,251,0.3333333333333333,0.6666666666666667,0.4838709677419355,0.36515198550724637,83.78101265822785,0.5219123505976095
695657,SL,Slider,Breaking,220,0.42276422764227645,0.5772357723577235,0.4807692307692308,0.29961543636363636,87.52769230769229,0.43636363636363634
695657,CH,Changeup,Offspeed,166,0.42857142857142855,0.5714285714285714,0.6111111111111112,0.39051600000000003,81.91190476190476,0.2891566265060241
695657,ST,Sweeper,Breaking,131,0.509090909090909,0.49090909090909096,0.038461538461538464,0.21172265517241382,81.95600000000002,0.42748091603053434
695657,FC,Cutter,Fastball,101,0.3157894736842105,0.6842105263157895,0.8666666666666667,0.48633333333333345,91.7054054054054,0.5544554455445545
695657,CU,Curveball,Breaking,95,0.38461538461538464,0.6153846153846154,0.5384615384615384,0.3628212666666667,84.95238095238096,0.37894736842105264
695657,FS,Splitter,Offspeed,56,0.35294117647058826,0.6470588235294117,0.35294117647058826,0.37560684210526313,83.705,0.32142857142857145
695657,KC,Knuckle-Curve,Breaking,40,0.42105263157894735,0.5789473684210527,0.6666666666666666,0.3371111111111111,88.0090909090909,0.375
695670,FF,4-Seam FB,Fastball,42,0.16666666666666666,0.8333333333333334,1.0,0.4501849,82.79230769230769,0.5476190476190477
695681,FF,4-Seam FB,Fastball,50,0.4375,0.5625,0.16666666666666666,0.20575000000000002,79.21875,0.62
695720,FF,4-Seam FB,Fastball,56,0.13793103448275862,0.8620689655172413,0.4,0.4115555555555555,83.8047619047619,0.5535714285714286
695720,SI,Sinker,Fastball,41,0.2631578947368421,0.736842105263158,0.25,0.15336363636363634,76.88571428571429,0.5365853658536586
695720,FC,Cutter,Fastball,30,0.23076923076923078,0.7692307692307692,0.375,0.4117521428571429,90.64,0.5
695720,SL,Slider,Breaking,30,0.23529411764705882,0.7647058823529411,0.5714285714285714,0.4996666666666667,82.37500000000001,0.43333333333333335
695731,FF,4-Seam FB,Fastball,159,0.25842696629213485,0.7415730337078652,0.5128205128205128,0.4169958333333333,89.62380952380954,0.5345911949685535
695731,CH,Changeup,Offspeed,100,0.32142857142857145,0.6785714285714286,0.375,0.21258378787878784,74.13529411764706,0.34
695731,SI,Sinker,Fastball,83,0.2608695652173913,0.7391304347826086,0.5294117647058824,0.26118975000000005,78.11290322580645,0.5783132530120482
695731,SL,Slider,Breaking,63,0.3333333333333333,0.6666666666666667,0.5384615384615384,0.36183533333333334,79.77894736842104,0.4603174603174603
695731,CU,Curveball,Breaking,57,0.2857142857142857,0.7142857142857143,0.4444444444444444,0.37357445454545457,79.73846153846154,0.3684210526315789
695731,FC,Cutter,Fastball,55,0.21212121212121213,0.7878787878787878,0.1111111111111111,0.28037650000000003,84.544,0.509090909090909
695731,FS,Splitter,Offspeed,51,0.36,0.64,0.15384615384615385,0.21230769230769228,81.82142857142856,0.39215686274509803
695734,FF,4-Seam FB,Fastball,538,0.24752475247524752,0.7524752475247525,0.37962962962962965,0.3080882241379311,81.18584905660379,0.4851301115241636
695734,CH,Changeup,Offspeed,214,0.2283464566929134,0.7716535433070866,0.2972972972972973,0.2762264383561644,83.49263157894737,0.308411214953271
695734,SL,Slider,Breaking,209,0.2857142857142857,0.7142857142857143,0.3384615384615385,0.223043671875,80.7505882352941,0.48325358851674644
695734,SI,Sinker,Fastball,198,0.10185185185185185,0.8981481481481481,0.5102040816326531,0.43711455769230767,82.00344827586207,0.5656565656565656
695734,FC,Cutter,Fastball,146,0.22727272727272727,0.7727272727272727,0.3783783783783784,0.37186653846153844,83.40645161290323,0.5136986301369864
695734,ST,Sweeper,Breaking,136,0.24193548387096775,0.7580645161290323,0.5,0.3036728125,79.47826086956522,0.4338235294117647
695734,CU,Curveball,Breaking,112,0.25925925925925924,0.7407407407407407,0.40625,0.33947997058823526,87.85675675675675,0.49107142857142855
695734,FS,Splitter,Offspeed,62,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.29485,80.95416666666667,0.45161290322580644
695734,SV,Slurve,Breaking,25,0.23076923076923078,0.7692307692307692,0.875,0.35475,85.35,0.48
696030,FF,4-Seam FB,Fastball,312,0.15671641791044777,0.8432835820895522,0.18518518518518517,0.3358772580645161,81.30096153846154,0.5384615384615384
696030,SI,Sinker,Fastball,110,0.13043478260869565,0.8695652173913043,0.4,0.2578767307692308,83.1138888888889,0.6363636363636364
696030,CH,Changeup,Offspeed,98,0.12280701754385964,0.8771929824561404,0.38461538461538464,0.25406460000000003,79.32291666666667,0.3469387755102041
696030,SL,Slider,Breaking,81,0.23404255319148937,0.7659574468085106,0.2222222222222222,0.31740940740740736,83.03030303030303,0.5061728395061729
696030,FC,Cutter,Fastball,54,0.0,1.0,0.5,0.37691152631578945,85.24193548387096,0.5555555555555556
696030,CU,Curveball,Breaking,49,0.16666666666666666,0.8333333333333334,0.5555555555555556,0.437283125,85.47999999999999,0.2857142857142857
696030,ST,Sweeper,Breaking,45,0.375,0.625,0.23076923076923078,0.2760203846153846,74.55714285714286,0.6
696100,FF,4-Seam FB,Fastball,525,0.312280701754386,0.687719298245614,0.4782608695652174,0.34611616260162603,85.84945054945055,0.4704761904761905
696100,SI,Sinker,Fastball,237,0.1981981981981982,0.8018018018018018,0.7931034482758621,0.46167733898305086,87.8156626506024,0.540084388185654
696100,SL,Slider,Breaking,236,0.4117647058823529,0.5882352941176471,0.703125,0.3323446875,82.70128205128205,0.4025423728813559
696100,ST,Sweeper,Breaking,200,0.49074074074074076,0.5092592592592593,0.39215686274509803,0.23620249999999998,78.85208333333334,0.335
696100,CH,Changeup,Offspeed,152,0.41379310344827586,0.5862068965517242,0.42424242424242425,0.23150797297297296,80.76976744186048,0.34210526315789475
696100,CU,Curveball,Breaking,115,0.41379310344827586,0.5862068965517242,0.53125,0.27207078125,84.7551724137931,0.3826086956521739
696100,FC,Cutter,Fastball,91,0.2641509433962264,0.7358490566037736,0.7142857142857143,0.45077369565217396,85.15675675675676,0.42857142857142855
696100,FS,Splitter,Offspeed,38,0.3157894736842105,0.6842105263157895,0.2222222222222222,0.293585,87.64166666666667,0.3157894736842105
696100,KC,Knuckle-Curve,Breaking,36,0.5882352941176471,0.4117647058823529,0.5,0.11480000000000001,88.7,0.3888888888888889
696135,FF,4-Seam FB,Fastball,110,0.3793103448275862,0.6206896551724138,0.5454545454545454,0.34138657142857143,85.39090909090909,0.5454545454545454
696135,SL,Slider,Breaking,61,0.2857142857142857,0.7142857142857143,0.3125,0.2234375,82.21600000000001,0.4918032786885246
696135,FC,Cutter,Fastball,39,0.34615384615384615,0.6538461538461539,0.0,0.06055555555555556,87.03571428571426,0.6666666666666666
696135,CH,Changeup,Offspeed,35,0.625,0.375,0.0,0.0315,53.26666666666667,0.34285714285714286
696135,SI,Sinker,Fastball,31,0.06666666666666667,0.9333333333333333,0.25,0.21691666666666667,81.89285714285714,0.6129032258064516
696285,FF,4-Seam FB,Fastball,374,0.16666666666666666,0.8333333333333334,0.5119047619047619,0.3712820215053763,84.74201680672269,0.5374331550802139
696285,SI,Sinker,Fastball,257,0.07079646017699115,0.9292035398230089,0.3055555555555556,0.30560430136986305,85.8,0.5680933852140078
696285,SL,Slider,Breaking,179,0.2808988764044944,0.7191011235955056,0.22,0.30288171153846155,81.53050847457627,0.45251396648044695
696285,ST,Sweeper,Breaking,124,0.4,0.6,0.20689655172413793,0.16553571428571429,80.70357142857144,0.47580645161290325
696285,CH,Changeup,Offspeed,120,0.2878787878787879,0.7121212121212122,0.37037037037037035,0.32990755172413794,80.48461538461538,0.4166666666666667
696285,FC,Cutter,Fastball,99,0.23404255319148937,0.7659574468085106,0.6111111111111112,0.39463975000000007,79.17812500000001,0.5858585858585859
696285,CU,Curveball,Breaking,64,0.3181818181818182,0.6818181818181819,0.46153846153846156,0.28348192307692305,88.06428571428572,0.40625
699013,FF,4-Seam FB,Fastball,180,0.4431818181818182,0.5568181818181819,0.6428571428571429,0.34389069387755106,88.2195652173913,0.4888888888888889
699013,SI,Sinker,Fastball,151,0.26865671641791045,0.7313432835820896,0.88,0.4777846774193548,84.91956521739131,0.5364238410596026
699013,SL,Slider,Breaking,70,0.40625,0.59375,1.25,0.592303294117647,81.42105263157895,0.4
699013,CH,Changeup,Offspeed,68,0.5714285714285714,0.4285714285714286,0.058823529411764705,0.18608975,83.57272727272726,0.3235294117647059
699013,ST,Sweeper,Breaking,66,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.20238721428571424,82.12,0.3787878787878788
699013,FC,Cutter,Fastball,58,0.4074074074074074,0.5925925925925926,1.0,0.46499999999999997,90.86,0.5517241379310345
699013,CU,Curveball,Breaking,34,0.38461538461538464,0.6153846153846154,0.25,0.21605299999999997,72.58571428571427,0.6764705882352942
699393,FF,4-Seam FB,Fastball,131,0.2318840579710145,0.7681159420289855,0.4827586206896552,0.30979517241379306,84.95192307692308,0.5267175572519084
699393,CH,Changeup,Offspeed,51,0.13333333333333333,0.8666666666666667,0.55,0.30154026315789473,87.47692307692309,0.35294117647058826
699393,SI,Sinker,Fastball,50,0.2727272727272727,0.7272727272727273,0.25,0.21312500000000004,84.01875000000001,0.58
699393,SL,Slider,Breaking,32,0.15,0.85,0.6153846153846154,0.40036363636363637,90.2875,0.59375
699393,FS,Splitter,Offspeed,29,0.5454545454545454,0.4545454545454546,0.0,0.311755,76.24,0.3448275862068966
699625,FF,4-Seam FB,Fastball,134,0.2714285714285714,0.7285714285714286,0.23684210526315788,0.29051325,86.94166666666666,0.5298507462686567
699625,CH,Changeup,Offspeed,47,0.55,0.44999999999999996,0.25,0.40180722222222226,83.675,0.2553191489361702
699625,FC,Cutter,Fastball,39,0.23076923076923078,0.7692307692307692,0.375,0.4001428571428572,84.04705882352941,0.4358974358974359
699625,SI,Sinker,Fastball,34,0.3076923076923077,0.6923076923076923,0.2,0.526724375,89.8625,0.47058823529411764
699625,SL,Slider,Breaking,34,0.5882352941176471,0.4117647058823529,0.14285714285714285,0.17788175,83.78333333333333,0.29411764705882354
699625,CU,Curveball,Breaking,29,0.5,0.5,0.0,0.137283125,71.08,0.5517241379310345
699912,SI,Sinker,Fastball,153,0.09836065573770492,0.9016393442622951,0.37142857142857144,0.31605812499999997,82.13199999999999,0.5686274509803921
699912,FF,4-Seam FB,Fastball,138,0.2,0.8,0.30303030303030304,0.32933132352941175,80.76153846153846,0.5652173913043478
699912,SL,Slider,Breaking,118,0.16129032258064516,0.8387096774193549,0.28205128205128205,0.25843589743589745,81.7872340425532,0.4830508474576271
699912,FC,Cutter,Fastball,71,0.1935483870967742,0.8064516129032258,0.6363636363636364,0.37102453846153843,76.60000000000001,0.4788732394366197
699912,CH,Changeup,Offspeed,68,0.4857142857142857,0.5142857142857142,0.17647058823529413,0.12541176470588236,75.00625,0.23529411764705882
699912,ST,Sweeper,Breaking,68,0.4074074074074074,0.5925925925925926,0.6,0.2968,76.775,0.45588235294117646
699912,CU,Curveball,Breaking,34,0.45454545454545453,0.5454545454545454,0.5,0.19674999999999998,72.35,0.29411764705882354
700246,SI,Sinker,Fastball,39,0.1,0.9,0.3,0.2365,79.83999999999999,0.717948717948718
700246,FF,4-Seam FB,Fastball,38,0.17391304347826086,0.8260869565217391,0.125,0.3603922222222222,85.61666666666666,0.5
700246,SL,Slider,Breaking,25,0.38461538461538464,0.6153846153846154,0.125,0.125,82.375,0.6
700250,FF,4-Seam FB,Fastball,399,0.21787709497206703,0.782122905027933,0.9456521739130435,0.5090919072164948,90.0723880597015,0.5664160401002506
700250,SI,Sinker,Fastball,308,0.15966386554621848,0.8403361344537815,0.47058823529411764,0.3288223648648649,88.08723404255318,0.5487012987012987
700250,SL,Slider,Breaking,262,0.3305084745762712,0.6694915254237288,0.5740740740740741,0.37791640625,81.48026315789474,0.42748091603053434
700250,CH,Changeup,Offspeed,205,0.28735632183908044,0.7126436781609196,0.5111111111111111,0.3867680681818182,82.7,0.36585365853658536
700250,ST,Sweeper,Breaking,186,0.2,0.8,0.32432432432432434,0.325679243902439,80.2125,0.4946236559139785
700250,CU,Curveball,Breaking,176,0.35365853658536583,0.6463414634146342,0.475,0.3332096222222222,81.02826086956522,0.45454545454545453
700250,FC,Cutter,Fastball,139,0.17567567567567569,0.8243243243243243,0.5128205128205128,0.38258159090909094,86.2,0.5107913669064749
700250,FS,Splitter,Offspeed,95,0.3953488372093023,0.6046511627906976,0.17391304347826086,0.2302393181818182,81.168,0.3368421052631579
700337,FF,4-Seam FB,Fastball,322,0.3160919540229885,0.6839080459770115,0.18309859154929578,0.2727958955223881,82.99017857142859,0.5186335403726708
700337,SI,Sinker,Fastball,120,0.0847457627118644,0.9152542372881356,0.22580645161290322,0.2083024,85.6204081632653,0.5166666666666667
700337,CH,Changeup,Offspeed,106,0.1956521739130435,0.8043478260869565,0.1935483870967742,0.29050103448275866,81.1514285714286,0.330188679245283
700337,SL,Slider,Breaking,64,0.1724137931034483,0.8275862068965517,0.375,0.37083190000000005,81.39545454545454,0.453125
700337,FC,Cutter,Fastball,52,0.1724137931034483,0.8275862068965517,0.3076923076923077,0.36446642857142864,82.60000000000001,0.5384615384615384
700337,CU,Curveball,Breaking,43,0.36363636363636365,0.6363636363636364,0.8333333333333334,0.2861807142857143,93.36666666666666,0.37209302325581395
