batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
695657,SI,Sinker,Fastball,237,0.34615384615384615,0.6538461538461539,0.47368421052631576,0.3616240158730159,83.1041095890411,0.5189873417721519
695657,SL,Slider,Breaking,195,0.43119266055045874,0.5688073394495412,0.5106382978723404,0.32193232,88.05172413793103,0.4358974358974359
695657,CH,Changeup,Offspeed,162,0.43373493975903615,0.5662650602409638,0.6285714285714286,0.39056651428571426,81.91190476190476,0.29012345679012347
695657,ST,Sweeper,Breaking,127,0.5,0.5,0.04,0.21937878571428573,81.95599999999999,0.4251968503937008
695657,FC,Cutter,Fastball,94,0.3333333333333333,0.6666666666666667,0.896551724137931,0.5024827586206897,91.02647058823528,0.5531914893617021
695657,CU,Curveball,Breaking,93,0.38461538461538464,0.6153846153846154,0.5384615384615384,0.36288013333333335,84.95238095238096,0.3870967741935484
695657,FS,Splitter,Offspeed,54,0.36363636363636365,0.6363636363636364,0.35294117647058826,0.3577059444444444,84.32631578947367,0.3333333333333333
695657,KC,Knuckle-Curve,Breaking,39,0.3888888888888889,0.6111111111111112,0.75,0.37925000000000003,88.0090909090909,0.38461538461538464
695670,FF,4-Seam FB,Fastball,28,0.09090909090909091,0.9090909090909091,1.75,0.5904404,85.57777777777778,0.5
695681,FF,4-Seam FB,Fastball,50,0.4375,0.5625,0.16666666666666666,0.20575000000000002,79.21875,0.62
695731,FF,4-Seam FB,Fastball,125,0.2463768115942029,0.7536231884057971,0.4838709677419355,0.42041188888888886,90.14599999999999,0.552
695731,CH,Changeup,Offspeed,66,0.2564102564102564,0.7435897435897436,0.375,0.18366666666666667,73.3923076923077,0.3787878787878788
695731,SI,Sinker,Fastball,57,0.24242424242424243,0.7575757575757576,0.5714285714285714,0.277650875,78.54782608695652,0.5789473684210527
695731,FC,Cutter,Fastball,48,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.322275875,85.21428571428571,0.5208333333333334
695731,CU,Curveball,Breaking,43,0.26666666666666666,0.7333333333333334,0.42857142857142855,0.3752446666666666,79.59,0.32558139534883723
695731,SL,Slider,Breaking,43,0.3181818181818182,0.6818181818181819,0.6,0.3758824545454546,79.01428571428572,0.3953488372093023
695731,FS,Splitter,Offspeed,39,0.3684210526315789,0.631578947368421,0.1,0.17820000000000003,81.54999999999998,0.41025641025641024
695734,FF,4-Seam FB,Fastball,500,0.25357142857142856,0.7464285714285714,0.39,0.3186201759259259,81.10408163265306,0.478
695734,SL,Slider,Breaking,196,0.2727272727272727,0.7272727272727273,0.34375,0.21078208196721313,80.5012048192771,0.49489795918367346
695734,CH,Changeup,Offspeed,193,0.21367521367521367,0.7863247863247863,0.30985915492957744,0.28707734285714287,84.5505617977528,0.30569948186528495
695734,SI,Sinker,Fastball,190,0.09803921568627451,0.9019607843137255,0.5208333333333334,0.44412952941176476,82.2670731707317,0.5578947368421052
695734,FC,Cutter,Fastball,131,0.2345679012345679,0.7654320987654322,0.2727272727272727,0.32391774285714287,82.475,0.5038167938931297
695734,ST,Sweeper,Breaking,130,0.22413793103448276,0.7758620689655172,0.5357142857142857,0.3236138,79.875,0.43846153846153846
695734,CU,Curveball,Breaking,104,0.2653061224489796,0.7346938775510203,0.41379310344827586,0.34239361290322584,88.07941176470588,0.5
695734,FS,Splitter,Offspeed,56,0.25806451612903225,0.7419354838709677,0.6470588235294118,0.313125,82.44545454545455,0.48214285714285715
696030,FF,4-Seam FB,Fastball,294,0.168,0.832,0.13725490196078433,0.32918866101694916,81.04639175257732,0.5340136054421769
696030,CH,Changeup,Offspeed,94,0.12727272727272726,0.8727272727272728,0.40540540540540543,0.26583971052631583,79.04347826086955,0.3404255319148936
696030,SI,Sinker,Fastball,93,0.125,0.875,0.4090909090909091,0.2654400434782609,83.46451612903228,0.6666666666666666
696030,SL,Slider,Breaking,70,0.225,0.775,0.21739130434782608,0.335065,85.30714285714284,0.5285714285714286
696030,FC,Cutter,Fastball,54,0.0,1.0,0.5,0.37695799999999996,85.24193548387096,0.5555555555555556
696030,CU,Curveball,Breaking,46,0.17647058823529413,0.8235294117647058,0.625,0.49981528571428563,85.47999999999999,0.2826086956521739
696030,ST,Sweeper,Breaking,39,0.35,0.65,0.2222222222222222,0.3137452222222222,76.01666666666667,0.6410256410256411
696100,FF,4-Seam FB,Fastball,477,0.28735632183908044,0.7126436781609196,0.5,0.35142017857142854,86.24913294797688,0.4779874213836478
696100,SI,Sinker,Fastball,221,0.19811320754716982,0.8018867924528301,0.8148148148148148,0.4696894814814815,87.8240506329114,0.5475113122171946
696100,SL,Slider,Breaking,209,0.3884297520661157,0.6115702479338843,0.6721311475409836,0.34770209836065574,82.2109589041096,0.41148325358851673
696100,ST,Sweeper,Breaking,178,0.5154639175257731,0.48453608247422686,0.45454545454545453,0.26463142222222225,79.5780487804878,0.3258426966292135
696100,CH,Changeup,Offspeed,144,0.43373493975903615,0.5662650602409638,0.4375,0.22726897142857141,80.36666666666667,0.3472222222222222
696100,CU,Curveball,Breaking,110,0.4107142857142857,0.5892857142857143,0.5333333333333333,0.2695902333333333,85.10000000000002,0.37272727272727274
696100,FC,Cutter,Fastball,84,0.22448979591836735,0.7755102040816326,0.7,0.45646004545454555,86.36666666666667,0.42857142857142855
696100,FS,Splitter,Offspeed,35,0.2777777777777778,0.7222222222222222,0.25,0.2822857142857143,87.64166666666667,0.3142857142857143
696100,KC,Knuckle-Curve,Breaking,34,0.5882352941176471,0.4117647058823529,0.5,0.118,88.7,0.38235294117647056
696135,FF,4-Seam FB,Fastball,108,0.38596491228070173,0.6140350877192983,0.5,0.32786511764705883,84.859375,0.5462962962962963
696135,SL,Slider,Breaking,61,0.2857142857142857,0.7142857142857143,0.3125,0.2234375,82.21600000000001,0.4918032786885246
696135,FC,Cutter,Fastball,38,0.36,0.64,0.0,0.06055555555555556,86.4,0.6578947368421053
696135,CH,Changeup,Offspeed,34,0.6666666666666666,0.33333333333333337,0.0,0.0315,46.85,0.3235294117647059
696135,SI,Sinker,Fastball,27,0.07142857142857142,0.9285714285714286,0.2727272727272727,0.21600000000000003,81.99230769230768,0.6296296296296297
696285,FF,4-Seam FB,Fastball,350,0.16541353383458646,0.8345864661654135,0.47435897435897434,0.35757064367816094,84.75727272727272,0.5285714285714286
696285,SI,Sinker,Fastball,248,0.06481481481481481,0.9351851851851852,0.3142857142857143,0.2981474714285714,85.94891304347826,0.5645161290322581
696285,SL,Slider,Breaking,167,0.30120481927710846,0.6987951807228916,0.22916666666666666,0.29228385714285715,82.19056603773586,0.4550898203592814
696285,CH,Changeup,Offspeed,111,0.29310344827586204,0.7068965517241379,0.32,0.2897111851851852,81.02941176470588,0.3963963963963964
696285,ST,Sweeper,Breaking,110,0.4090909090909091,0.5909090909090908,0.2,0.15175000000000002,82.0125,0.4636363636363636
696285,FC,Cutter,Fastball,88,0.23809523809523808,0.7619047619047619,0.5294117647058824,0.3741004117647059,79.89999999999999,0.625
696285,CU,Curveball,Breaking,62,0.3333333333333333,0.6666666666666667,0.5,0.27397558333333333,87.54615384615384,0.3870967741935484
699013,FF,4-Seam FB,Fastball,135,0.417910447761194,0.582089552238806,0.8125,0.33803202857142856,88.94324324324323,0.48148148148148145
699013,SI,Sinker,Fastball,123,0.24561403508771928,0.7543859649122807,0.8636363636363636,0.4439365600000001,85.33250000000001,0.5772357723577236
699013,SL,Slider,Breaking,61,0.42857142857142855,0.5714285714285714,1.1428571428571428,0.5379804666666665,80.90625000000001,0.39344262295081966
699013,ST,Sweeper,Breaking,52,0.4444444444444444,0.5555555555555556,0.36363636363636365,0.1629755833333333,82.94444444444446,0.4230769230769231
699013,FC,Cutter,Fastball,40,0.29411764705882354,0.7058823529411764,0.8571428571428571,0.3845714285714286,88.48181818181818,0.55
699013,CH,Changeup,Offspeed,39,0.8571428571428571,0.1428571428571429,0.1111111111111111,0.15712854545454544,81.2,0.3076923076923077
699013,CU,Curveball,Breaking,26,0.36363636363636365,0.6363636363636364,0.25,0.21614139999999998,74.21666666666665,0.6153846153846154
699393,FF,4-Seam FB,Fastball,91,0.17777777777777778,0.8222222222222222,0.47058823529411764,0.3785075625,85.21666666666667,0.5274725274725275
699393,SI,Sinker,Fastball,45,0.25,0.75,0.21428571428571427,0.22100000000000003,84.30666666666667,0.6
699393,CH,Changeup,Offspeed,39,0.125,0.875,0.5,0.3005138,87.55238095238094,0.358974358974359
699393,SL,Slider,Breaking,26,0.2,0.8,0.6363636363636364,0.3898888888888889,95.3909090909091,0.5769230769230769
699625,FF,4-Seam FB,Fastball,110,0.26785714285714285,0.7321428571428572,0.27586206896551724,0.3176907741935484,85.61794871794872,0.5181818181818182
699625,CH,Changeup,Offspeed,40,0.5555555555555556,0.4444444444444444,0.2857142857142857,0.347088375,81.34285714285714,0.275
699625,SI,Sinker,Fastball,32,0.36363636363636365,0.6363636363636364,0.25,0.5404458571428571,90.08333333333333,0.4375
699625,FC,Cutter,Fastball,29,0.2222222222222222,0.7777777777777778,0.16666666666666666,0.3726,82.23333333333333,0.4482758620689655
699625,SL,Slider,Breaking,26,0.5833333333333334,0.41666666666666663,0.2,0.22758250000000002,77.7,0.2692307692307692
699912,SI,Sinker,Fastball,153,0.09836065573770492,0.9016393442622951,0.37142857142857144,0.31611337500000003,82.13199999999999,0.5686274509803921
699912,FF,4-Seam FB,Fastball,138,0.2,0.8,0.30303030303030304,0.3293443235294118,80.76153846153846,0.5652173913043478
699912,SL,Slider,Breaking,118,0.16129032258064516,0.8387096774193549,0.28205128205128205,0.25843589743589745,81.7872340425532,0.4830508474576271
699912,FC,Cutter,Fastball,71,0.1935483870967742,0.8064516129032258,0.6363636363636364,0.3710924615384616,76.60000000000001,0.4788732394366197
699912,CH,Changeup,Offspeed,68,0.4857142857142857,0.5142857142857142,0.17647058823529413,0.12541176470588236,75.00625,0.23529411764705882
699912,ST,Sweeper,Breaking,68,0.4074074074074074,0.5925925925925926,0.6,0.2968,76.775,0.45588235294117646
699912,CU,Curveball,Breaking,34,0.45454545454545453,0.5454545454545454,0.5,0.19674999999999998,72.35,0.29411764705882354
700246,SI,Sinker,Fastball,39,0.1,0.9,0.3,0.2365,79.83999999999999,0.717948717948718
700246,FF,4-Seam FB,Fastball,38,0.17391304347826086,0.8260869565217391,0.125,0.36049044444444445,85.61666666666666,0.5
700246,SL,Slider,Breaking,25,0.38461538461538464,0.6153846153846154,0.125,0.125,82.375,0.6
700250,FF,4-Seam FB,Fastball,368,0.2155688622754491,0.7844311377245509,0.9885057471264368,0.5225736630434783,90.24761904761905,0.5570652173913043
700250,SI,Sinker,Fastball,266,0.1188118811881188,0.8811881188118812,0.5263157894736842,0.36155474603174603,88.02168674698795,0.5451127819548872
700250,SL,Slider,Breaking,244,0.3333333333333333,0.6666666666666667,0.5510204081632653,0.37766220338983053,82.0089552238806,0.430327868852459
700250,CH,Changeup,Offspeed,184,0.2857142857142857,0.7142857142857143,0.525,0.4112214210526316,83.30588235294117,0.358695652173913
700250,ST,Sweeper,Breaking,164,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.35658421621621617,81.43018867924529,0.524390243902439
700250,CU,Curveball,Breaking,158,0.32432432432432434,0.6756756756756757,0.5277777777777778,0.30999545,80.81162790697675,0.47468354430379744
700250,FC,Cutter,Fastball,131,0.17142857142857143,0.8285714285714285,0.4166666666666667,0.323963375,85.25892857142857,0.5190839694656488
700250,FS,Splitter,Offspeed,89,0.425,0.575,0.18181818181818182,0.23331938095238092,80.68181818181819,0.33707865168539325
700337,FF,4-Seam FB,Fastball,297,0.32515337423312884,0.6748466257668712,0.19696969696969696,0.2574688095238095,82.6596153846154,0.5151515151515151
700337,SI,Sinker,Fastball,109,0.09615384615384616,0.9038461538461539,0.25,0.19894199999999998,85.17333333333332,0.5137614678899083
700337,CH,Changeup,Offspeed,99,0.1951219512195122,0.8048780487804879,0.1724137931034483,0.2748671851851852,81.78125000000001,0.3333333333333333
700337,SL,Slider,Breaking,58,0.14814814814814814,0.8518518518518519,0.375,0.37092020000000003,82.51904761904763,0.4482758620689655
700337,FC,Cutter,Fastball,45,0.15384615384615385,0.8461538461538461,0.25,0.3857241538461539,83.045,0.5555555555555556
700337,CU,Curveball,Breaking,42,0.36363636363636365,0.6363636363636364,0.8333333333333334,0.2862438571428571,93.36666666666667,0.38095238095238093
700337,ST,Sweeper,Breaking,33,0.3333333333333333,0.6666666666666667,0.0,0.1856495,84.85,0.5151515151515151
700932,FF,4-Seam FB,Fastball,458,0.27155172413793105,0.728448275862069,0.4065934065934066,0.3064165,84.98499999999999,0.5436681222707423
700932,SL,Slider,Breaking,175,0.46511627906976744,0.5348837209302326,0.36363636363636365,0.2372906041666667,81.05909090909091,0.42857142857142855
700932,SI,Sinker,Fastball,168,0.23684210526315788,0.7631578947368421,0.4186046511627907,0.4700256666666667,88.28928571428573,0.5892857142857143
700932,CH,Changeup,Offspeed,153,0.2972972972972973,0.7027027027027026,0.15789473684210525,0.26804741666666665,81.08461538461538,0.3790849673202614
700932,FC,Cutter,Fastball,140,0.27941176470588236,0.7205882352941176,0.43478260869565216,0.30323339285714285,87.1311111111111,0.4642857142857143
700932,ST,Sweeper,Breaking,127,0.3392857142857143,0.6607142857142857,0.25,0.29842464,78.52162162162162,0.3700787401574803
700932,CU,Curveball,Breaking,86,0.13636363636363635,0.8636363636363636,0.15384615384615385,0.2425468,82.43684210526315,0.45348837209302323
700932,FS,Splitter,Offspeed,49,0.4,0.6,0.3333333333333333,0.14035714285714285,83.35625000000002,0.3673469387755102
700932,KC,Knuckle-Curve,Breaking,35,0.25,0.75,1.1666666666666667,0.22981528571428572,82.04285714285713,0.37142857142857144
701162,CH,Changeup,Offspeed,30,0.5384615384615384,0.46153846153846156,0.0,0.12285714285714286,82.45,0.26666666666666666
701162,FF,4-Seam FB,Fastball,26,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.4608237777777777,84.05454545454546,0.6153846153846154
701305,FF,4-Seam FB,Fastball,126,0.4153846153846154,0.5846153846153845,0.5925925925925926,0.3144625517241379,86.30285714285714,0.5952380952380952
701305,SI,Sinker,Fastball,34,0.07142857142857142,0.9285714285714286,0.375,0.3448414,78.53076923076922,0.5882352941176471
701305,SL,Slider,Breaking,34,0.5294117647058824,0.47058823529411764,0.0,0.039363636363636365,74.62857142857142,0.38235294117647056
701305,ST,Sweeper,Breaking,33,0.2,0.8,0.0,0.16074139999999998,73.1875,0.5454545454545454
701350,FF,4-Seam FB,Fastball,184,0.15714285714285714,0.8428571428571429,0.4375,0.44211962499999996,86.44363636363636,0.5380434782608695
701350,SI,Sinker,Fastball,106,0.17647058823529413,0.8235294117647058,0.25,0.3435814,87.35,0.5566037735849056
701350,CH,Changeup,Offspeed,71,0.41379310344827586,0.5862068965517242,0.3125,0.26276478571428574,87.23333333333333,0.4084507042253521
701350,SL,Slider,Breaking,70,0.2857142857142857,0.7142857142857143,0.5294117647058824,0.41895116666666665,86.04,0.5
701350,CU,Curveball,Breaking,54,0.7142857142857143,0.2857142857142857,0.0,0.2389011428571428,76.475,0.35185185185185186
701350,ST,Sweeper,Breaking,42,0.3333333333333333,0.6666666666666667,0.14285714285714285,0.2849581428571429,77.825,0.4523809523809524
701350,FS,Splitter,Offspeed,27,0.7272727272727273,0.2727272727272727,0.0,0.20145116666666665,92.59999999999998,0.2962962962962963
701350,FC,Cutter,Fastball,26,0.14285714285714285,0.8571428571428572,0.5714285714285714,0.3621666666666667,98.08,0.6153846153846154
701358,FF,4-Seam FB,Fastball,382,0.23684210526315788,0.7631578947368421,0.4482758620689655,0.3670367857142857,86.7919708029197,0.5261780104712042
701358,SI,Sinker,Fastball,309,0.10734463276836158,0.8926553672316384,0.25842696629213485,0.34099096808510637,81.6687074829932,0.5307443365695793
701358,SL,Slider,Breaking,239,0.3956043956043956,0.6043956043956045,0.6153846153846154,0.39564852272727274,84.66346153846153,0.4351464435146444
701358,ST,Sweeper,Breaking,178,0.5135135135135135,0.4864864864864865,0.1794871794871795,0.1796756756756757,83.2375,0.43820224719101125
701358,CH,Changeup,Offspeed,139,0.5555555555555556,0.4444444444444444,0.30303030303030304,0.27121182857142856,79.19285714285715,0.381294964028777
701358,FC,Cutter,Fastball,131,0.25316455696202533,0.7468354430379747,0.25806451612903225,0.39428772727272726,82.31636363636363,0.5572519083969466
701358,CU,Curveball,Breaking,125,0.11428571428571428,0.8857142857142857,0.375,0.3436341111111111,76.17857142857143,0.384
701358,FS,Splitter,Offspeed,41,0.36,0.64,0.6428571428571429,0.2653076923076923,82.73846153846154,0.5609756097560976
701398,FF,4-Seam FB,Fastball,408,0.34101382488479265,0.6589861751152073,0.7052631578947368,0.3948253703703703,87.18769230769232,0.5098039215686274
701398,SI,Sinker,Fastball,380,0.18994413407821228,0.8100558659217877,0.4574468085106383,0.4204660396039604,88.05112781954887,0.5842105263157895
701398,SL,Slider,Breaking,276,0.26956521739130435,0.7304347826086957,0.37735849056603776,0.27406443103448275,84.63239436619718,0.427536231884058
701398,ST,Sweeper,Breaking,238,0.26851851851851855,0.7314814814814814,0.2549019607843137,0.2340816326530612,79.96760563380282,0.42436974789915966
701398,CH,Changeup,Offspeed,161,0.3088235294117647,0.6911764705882353,0.4642857142857143,0.34794410000000003,76.52368421052633,0.40993788819875776
701398,CU,Curveball,Breaking,125,0.24074074074074073,0.7592592592592593,0.34782608695652173,0.26317652380952383,79.88437499999999,0.36
701398,FC,Cutter,Fastball,124,0.2698412698412698,0.7301587301587302,0.5172413793103449,0.39991507407407406,86.7918918918919,0.5080645161290323
701398,FS,Splitter,Offspeed,37,0.36,0.64,0.6363636363636364,0.426,88.89000000000001,0.3783783783783784
701538,FF,4-Seam FB,Fastball,576,0.30990415335463256,0.6900958466453675,0.30578512396694213,0.3040668031496063,84.07401960784313,0.515625
701538,SI,Sinker,Fastball,219,0.09917355371900827,0.9008264462809917,0.5576923076923077,0.432702679245283,83.23232323232324,0.5616438356164384
701538,CH,Changeup,Offspeed,209,0.25833333333333336,0.7416666666666667,0.32142857142857145,0.3095903050847457,82.37349397590361,0.3875598086124402
