batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
687859,CU,Curveball,Breaking,80,0.3170731707317073,0.6829268292682926,0.8,0.38589813636363635,85.69583333333333,0.3375
687859,ST,Sweeper,Breaking,72,0.25,0.75,0.35,0.2981182631578947,77.85384615384615,0.375
687859,FS,Splitter,Offspeed,36,0.23076923076923078,0.7692307692307692,0.5,0.2775779375,86.05000000000001,0.5277777777777778
687859,KC,Knuckle-Curve,Breaking,34,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.15489999999999998,84.51538461538462,0.5588235294117647
687957,FF,4-Seam FB,Fastball,65,0.08333333333333333,0.9166666666666666,0.35294117647058826,0.3555308235294118,83.32857142857144,0.5230769230769231
687957,CH,Changeup,Offspeed,28,0.21428571428571427,0.7857142857142857,0.5555555555555556,0.24400000000000002,76.48181818181818,0.6785714285714286
687957,ST,Sweeper,Breaking,26,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.454878,85.37142857142858,0.34615384615384615
688363,FF,4-Seam FB,Fastball,150,0.13846153846153847,0.8615384615384616,0.2857142857142857,0.22522925714285713,80.20943396226416,0.56
688363,CH,Changeup,Offspeed,77,0.25,0.75,0.17647058823529413,0.21194117647058822,77.02307692307691,0.2597402597402597
688363,SI,Sinker,Fastball,51,0.23529411764705882,0.7647058823529411,0.3,0.35533533333333334,87.05384615384615,0.5294117647058824
688363,SL,Slider,Breaking,45,0.30434782608695654,0.6956521739130435,0.16666666666666666,0.093,80.70666666666668,0.4222222222222222
688363,CU,Curveball,Breaking,44,0.35,0.65,0.5454545454545454,0.139626,81.25454545454546,0.4772727272727273
688363,FC,Cutter,Fastball,37,0.2777777777777778,0.7222222222222222,0.2,0.056400000000000006,73.575,0.5405405405405406
689414,FF,4-Seam FB,Fastball,381,0.05056179775280899,0.949438202247191,0.39622641509433965,0.3416543728813559,82.05617283950617,0.5091863517060368
689414,SI,Sinker,Fastball,239,0.031578947368421054,0.968421052631579,0.288135593220339,0.2709535238095238,79.75517241379312,0.6234309623430963
689414,CH,Changeup,Offspeed,162,0.175,0.825,0.5111111111111111,0.27845454545454545,77.18888888888888,0.38271604938271603
689414,SL,Slider,Breaking,152,0.208955223880597,0.791044776119403,0.7142857142857143,0.28400063157894734,82.41176470588235,0.4342105263157895
689414,CU,Curveball,Breaking,130,0.10256410256410256,0.8974358974358975,0.7,0.36631009523809527,85.3,0.45384615384615384
689414,FC,Cutter,Fastball,103,0.045454545454545456,0.9545454545454546,0.6,0.373771347826087,77.6075,0.49514563106796117
689414,ST,Sweeper,Breaking,92,0.06666666666666667,0.9333333333333333,0.23809523809523808,0.28337034782608694,74.74074074074075,0.45652173913043476
689414,FS,Splitter,Offspeed,68,0.32142857142857145,0.6785714285714286,0.375,0.20944188235294117,84.38823529411765,0.2647058823529412
690022,FF,4-Seam FB,Fastball,32,0.11764705882352941,0.8823529411764706,1.1428571428571428,0.0,85.08181818181819,0.59375
690291,FF,4-Seam FB,Fastball,38,0.07692307692307693,0.9230769230769231,0.25,0.425256,85.33,0.5526315789473685
690924,FF,4-Seam FB,Fastball,106,0.34146341463414637,0.6585365853658536,0.25,0.25419413636363636,81.26153846153845,0.42452830188679247
690924,SL,Slider,Breaking,47,0.4074074074074074,0.5925925925925926,0.07142857142857142,0.09236363636363637,81.45,0.44680851063829785
690924,SI,Sinker,Fastball,42,0.1111111111111111,0.8888888888888888,1.2857142857142858,0.464878,83.09333333333332,0.4523809523809524
690924,CU,Curveball,Breaking,26,0.2857142857142857,0.7142857142857143,0.125,0.1025,69.96000000000001,0.5
690924,CH,Changeup,Offspeed,25,0.5714285714285714,0.4285714285714286,0.0,0.0222,72.75999999999999,0.32
690976,FF,4-Seam FB,Fastball,319,0.22302158273381295,0.7769784172661871,0.46551724137931033,0.35534544262295076,86.165,0.5611285266457681
690976,CH,Changeup,Offspeed,149,0.4482758620689655,0.5517241379310345,0.09375,0.23938742857142858,79.50689655172413,0.3087248322147651
690976,SI,Sinker,Fastball,126,0.125,0.875,0.2903225806451613,0.2728237419354839,81.6468085106383,0.6190476190476191
690976,SL,Slider,Breaking,111,0.47619047619047616,0.5238095238095238,0.25,0.3140355909090909,80.18095238095239,0.46846846846846846
690976,FC,Cutter,Fastball,81,0.20588235294117646,0.7941176470588236,0.47368421052631576,0.164125,76.724,0.48148148148148145
690976,CU,Curveball,Breaking,79,0.45161290322580644,0.5483870967741935,0.1875,0.27046950000000003,84.64117647058822,0.35443037974683544
690976,ST,Sweeper,Breaking,48,0.375,0.625,0.2,0.22608533333333336,87.34,0.5625
690976,FS,Splitter,Offspeed,47,0.4375,0.5625,0.5454545454545454,0.26568290909090914,79.30000000000001,0.2978723404255319
690984,FF,4-Seam FB,Fastball,98,0.3090909090909091,0.6909090909090909,0.48,0.28947966666666664,80.05882352941177,0.5204081632653061
690984,SL,Slider,Breaking,48,0.4482758620689655,0.5517241379310345,0.36363636363636365,0.1913,74.85,0.25
690984,SI,Sinker,Fastball,37,0.17647058823529413,0.8235294117647058,0.375,0.31162500000000004,75.53846153846153,0.5945945945945946
690984,ST,Sweeper,Breaking,31,0.2631578947368421,0.736842105263158,0.0,0.09100000000000001,77.28461538461539,0.5483870967741935
690984,FC,Cutter,Fastball,30,0.3125,0.6875,0.0,0.29875199999999996,77.53333333333333,0.5666666666666667
690993,FF,4-Seam FB,Fastball,375,0.12571428571428572,0.8742857142857143,0.29545454545454547,0.34029484615384614,86.3569536423841,0.616
690993,CH,Changeup,Offspeed,166,0.31645569620253167,0.6835443037974683,0.48936170212765956,0.28417733333333334,83.09622641509435,0.43373493975903615
690993,SI,Sinker,Fastball,127,0.10714285714285714,0.8928571428571429,0.2619047619047619,0.327706775,82.35918367346939,0.5590551181102362
690993,SL,Slider,Breaking,110,0.32558139534883723,0.6744186046511628,0.3793103448275862,0.26028988,83.40740740740739,0.4818181818181818
690993,FC,Cutter,Fastball,107,0.14814814814814814,0.8518518518518519,0.6551724137931034,0.4129362580645161,84.63555555555556,0.5420560747663551
690993,FS,Splitter,Offspeed,78,0.48484848484848486,0.5151515151515151,0.1111111111111111,0.14022222222222222,79.41764705882353,0.358974358974359
690993,CU,Curveball,Breaking,77,0.36,0.64,0.9166666666666666,0.5296445714285715,89.5,0.3246753246753247
690993,ST,Sweeper,Breaking,51,0.4,0.6,0.5555555555555556,0.36350133333333334,81.575,0.43137254901960786
691011,FF,4-Seam FB,Fastball,125,0.19117647058823528,0.8088235294117647,0.375,0.2736877714285714,80.68461538461537,0.504
691011,CH,Changeup,Offspeed,97,0.44,0.56,0.19230769230769232,0.20253657142857143,76.075,0.3402061855670103
691011,SI,Sinker,Fastball,50,0.14814814814814814,0.8518518518518519,0.625,0.4796964444444445,86.83333333333333,0.58
691011,SL,Slider,Breaking,49,0.2962962962962963,0.7037037037037037,0.2,0.26797991666666665,79.26666666666668,0.4489795918367347
691011,CU,Curveball,Breaking,44,0.375,0.625,0.0,0.053750000000000006,75.86,0.4318181818181818
691011,FS,Splitter,Offspeed,33,0.5294117647058824,0.47058823529411764,0.1,0.12211111111111111,82.10000000000001,0.42424242424242425
691011,FC,Cutter,Fastball,31,0.11764705882352941,0.8823529411764706,0.5,0.2318,78.49333333333334,0.41935483870967744
691011,ST,Sweeper,Breaking,28,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.10099999999999999,95.56666666666666,0.5
691016,FF,4-Seam FB,Fastball,340,0.17791411042944785,0.8220858895705522,0.44047619047619047,0.36993551485148524,83.19679999999998,0.55
691016,SI,Sinker,Fastball,293,0.08,0.92,0.45555555555555555,0.3436272,85.10234374999999,0.5460750853242321
691016,SL,Slider,Breaking,204,0.38202247191011235,0.6179775280898876,0.5116279069767442,0.36059834693877546,83.478,0.4215686274509804
691016,CH,Changeup,Offspeed,157,0.3150684931506849,0.6849315068493151,0.2413793103448276,0.2615015,81.77391304347825,0.3503184713375796
691016,FC,Cutter,Fastball,95,0.11363636363636363,0.8863636363636364,0.5333333333333333,0.3991943225806451,90.15833333333335,0.5368421052631579
691016,ST,Sweeper,Breaking,88,0.2857142857142857,0.7142857142857143,1.1111111111111112,0.3891247,87.13333333333334,0.38636363636363635
691016,FS,Splitter,Offspeed,86,0.2564102564102564,0.7435897435897436,0.2857142857142857,0.23843899999999998,85.04583333333333,0.313953488372093
691016,CU,Curveball,Breaking,85,0.29411764705882354,0.7058823529411764,0.8666666666666667,0.2805,84.77142857142856,0.43529411764705883
691016,KC,Knuckle-Curve,Breaking,36,0.3157894736842105,0.6842105263157895,0.25,0.168,82.61818181818181,0.3333333333333333
691019,FF,4-Seam FB,Fastball,83,0.3695652173913043,0.6304347826086957,0.3125,0.2882791111111111,81.11785714285713,0.5180722891566265
691019,SI,Sinker,Fastball,54,0.16666666666666666,0.8333333333333334,0.14285714285714285,0.2656428571428571,84.22083333333333,0.5925925925925926
691019,SL,Slider,Breaking,46,0.4090909090909091,0.5909090909090908,0.15384615384615385,0.20725085714285713,85.6846153846154,0.3695652173913043
691019,CU,Curveball,Breaking,35,0.5,0.5,0.4,0.3309655714285714,77.39999999999999,0.34285714285714286
691019,CH,Changeup,Offspeed,26,0.38461538461538464,0.6153846153846154,0.3333333333333333,0.328,76.38000000000001,0.15384615384615385
691019,FC,Cutter,Fastball,25,0.47058823529411764,0.5294117647058824,1.0,0.6297874285714286,84.60000000000001,0.48
691023,FF,4-Seam FB,Fastball,369,0.21153846153846154,0.7884615384615384,0.5408163265306123,0.3637580198019802,87.1430463576159,0.5745257452574526
691023,SI,Sinker,Fastball,303,0.19117647058823528,0.8088235294117647,0.4,0.4064538988764045,86.97575757575756,0.49504950495049505
691023,ST,Sweeper,Breaking,221,0.3392857142857143,0.6607142857142857,0.5384615384615384,0.36951040000000007,83.3313432835821,0.35294117647058826
691023,SL,Slider,Breaking,209,0.38738738738738737,0.6126126126126126,0.39622641509433965,0.269123320754717,84.09076923076923,0.4449760765550239
691023,CH,Changeup,Offspeed,147,0.4222222222222222,0.5777777777777777,0.5348837209302325,0.3622785777777778,90.05813953488372,0.3945578231292517
691023,FC,Cutter,Fastball,131,0.34328358208955223,0.6567164179104478,0.8571428571428571,0.49413875862068973,84.94594594594595,0.4961832061068702
691023,CU,Curveball,Breaking,89,0.5476190476190477,0.45238095238095233,0.2857142857142857,0.2756818181818182,86.34375,0.29213483146067415
691023,FS,Splitter,Offspeed,32,0.5,0.5,1.0,0.44512799999999997,96.94999999999999,0.25
691026,FF,4-Seam FB,Fastball,541,0.2183406113537118,0.7816593886462881,0.22916666666666666,0.3202195454545455,81.87790697674419,0.5378927911275416
691026,SI,Sinker,Fastball,235,0.1,0.9,0.4528301886792453,0.3555443859649123,86.04210526315791,0.6212765957446809
691026,SL,Slider,Breaking,221,0.26595744680851063,0.7340425531914894,0.34,0.31302747368421047,79.35000000000001,0.4117647058823529
691026,ST,Sweeper,Breaking,155,0.2972972972972973,0.7027027027027026,0.2894736842105263,0.2812142195121951,77.36666666666666,0.4
691026,FC,Cutter,Fastball,115,0.17543859649122806,0.8245614035087719,0.3235294117647059,0.24329411764705883,83.26222222222222,0.5826086956521739
691026,CH,Changeup,Offspeed,110,0.3,0.7,0.41379310344827586,0.3140874482758621,83.29062499999999,0.37272727272727274
691026,CU,Curveball,Breaking,95,0.2702702702702703,0.7297297297297297,0.391304347826087,0.23866144000000003,79.67391304347827,0.4421052631578947
691026,FS,Splitter,Offspeed,32,0.3888888888888889,0.6111111111111112,0.1,0.11200000000000002,81.8,0.4375
691176,FF,4-Seam FB,Fastball,225,0.1826086956521739,0.817391304347826,0.2545454545454545,0.2679512156862745,82.62988505747126,0.48444444444444446
691176,CH,Changeup,Offspeed,103,0.3728813559322034,0.6271186440677966,0.5666666666666667,0.24346593103448277,80.89428571428572,0.3300970873786408
691176,SI,Sinker,Fastball,60,0.14814814814814814,0.8518518518518519,0.38095238095238093,0.3810255238095238,89.50952380952381,0.6
691176,FC,Cutter,Fastball,54,0.17142857142857143,0.8285714285714285,0.3888888888888889,0.35818038888888887,78.42758620689655,0.5
691176,SL,Slider,Breaking,48,0.24,0.76,0.8181818181818182,0.2821374545454546,88.01666666666668,0.5416666666666666
691176,FS,Splitter,Offspeed,47,0.44,0.56,0.3333333333333333,0.32463636363636367,82.38333333333333,0.3191489361702128
691176,CU,Curveball,Breaking,40,0.45,0.55,1.0,0.3495,85.16,0.375
691176,ST,Sweeper,Breaking,29,0.125,0.875,0.25,0.2104285714285714,83.7076923076923,0.4827586206896552
691373,FF,4-Seam FB,Fastball,48,0.3333333333333333,0.6666666666666667,0.3125,0.4278759999999999,78.3952380952381,0.4375
691373,SI,Sinker,Fastball,25,0.2,0.8,0.5,0.4528494,84.025,0.44
691373,SL,Slider,Breaking,25,0.4,0.6,0.0,0.0105,75.5,0.52
691373,ST,Sweeper,Breaking,25,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.34650000000000003,85.82000000000001,0.36
691406,SI,Sinker,Fastball,358,0.1056338028169014,0.8943661971830986,0.6179775280898876,0.3819208529411765,89.82796610169493,0.5111731843575419
691406,FF,4-Seam FB,Fastball,349,0.23270440251572327,0.7672955974842768,0.75,0.4794839518072289,89.73211009174311,0.4871060171919771
691406,SL,Slider,Breaking,285,0.23478260869565218,0.7652173913043478,0.42424242424242425,0.3304626666666666,84.9797619047619,0.43508771929824563
691406,ST,Sweeper,Breaking,182,0.34523809523809523,0.6547619047619048,0.425531914893617,0.2910856170212766,84.58703703703705,0.34615384615384615
691406,CH,Changeup,Offspeed,177,0.2564102564102564,0.7435897435897436,0.35,0.33071485714285714,86.17090909090908,0.3898305084745763
691406,FC,Cutter,Fastball,128,0.1,0.9,0.6521739130434783,0.43691586206896543,85.60384615384615,0.484375
691406,CU,Curveball,Breaking,100,0.36363636363636365,0.6363636363636364,0.5217391304347826,0.33612096,77.97307692307692,0.33
691406,FS,Splitter,Offspeed,74,0.40625,0.59375,0.5,0.3466445714285714,81.5125,0.25675675675675674
691406,KC,Knuckle-Curve,Breaking,39,0.4375,0.5625,0.5,0.30044444444444446,78.35000000000001,0.28205128205128205
691458,FF,4-Seam FB,Fastball,101,0.15789473684210525,0.8421052631578947,0.4230769230769231,0.29432142857142857,86.25555555555556,0.5643564356435643
691458,SL,Slider,Breaking,61,0.3103448275862069,0.6896551724137931,0.2857142857142857,0.28490699999999997,87.82222222222222,0.4426229508196721
691458,SI,Sinker,Fastball,52,0.12,0.88,0.23076923076923078,0.3017349333333333,87.90526315789474,0.5769230769230769
691458,FC,Cutter,Fastball,30,0.2631578947368421,0.736842105263158,0.2727272727272727,0.16463636363636364,77.67142857142858,0.4
691458,ST,Sweeper,Breaking,28,0.14285714285714285,0.8571428571428572,0.5714285714285714,0.35250000000000004,77.64166666666667,0.32142857142857145
691458,CH,Changeup,Offspeed,26,0.16666666666666666,0.8333333333333334,0.5,0.3784444444444444,84.25999999999999,0.34615384615384615
691594,FF,4-Seam FB,Fastball,219,0.12844036697247707,0.8715596330275229,0.46551724137931033,0.316923375,84.56593406593407,0.4931506849315068
691594,SI,Sinker,Fastball,188,0.05434782608695652,0.9456521739130435,0.3090909090909091,0.3068023448275862,82.52261904761906,0.6117021276595744
691594,SL,Slider,Breaking,142,0.1625,0.8375,0.5555555555555556,0.26551111111111114,79.55999999999999,0.4014084507042254
691594,CH,Changeup,Offspeed,89,0.14545454545454545,0.8545454545454545,0.42857142857142855,0.20258333333333334,74.69318181818181,0.4044943820224719
691594,ST,Sweeper,Breaking,82,0.1836734693877551,0.8163265306122449,0.19230769230769232,0.165,81.5108108108108,0.4146341463414634
691594,FC,Cutter,Fastball,79,0.05263157894736842,0.9473684210526316,0.2777777777777778,0.2475,79.09117647058825,0.4810126582278481
691594,CU,Curveball,Breaking,56,0.18181818181818182,0.8181818181818181,0.36363636363636365,0.2721556923076923,79.15882352941176,0.4642857142857143
691718,FF,4-Seam FB,Fastball,559,0.250996015936255,0.749003984063745,0.4049586776859504,0.3175371205673759,84.76610169491525,0.5259391771019678
691718,SL,Slider,Breaking,243,0.325,0.675,0.6818181818181818,0.4251548846153846,83.64050632911393,0.39094650205761317
691718,SI,Sinker,Fastball,220,0.16822429906542055,0.8317757009345794,0.5961538461538461,0.4382146290322581,84.3139240506329,0.5909090909090909
691718,CH,Changeup,Offspeed,196,0.3142857142857143,0.6857142857142857,0.4,0.3292462745098039,83.7328125,0.30612244897959184
691718,ST,Sweeper,Breaking,147,0.32926829268292684,0.6707317073170731,0.46153846153846156,0.27262885365853656,81.848,0.3945578231292517
691718,FC,Cutter,Fastball,113,0.3181818181818182,0.6818181818181819,0.5,0.3170445217391304,79.00238095238095,0.5398230088495575
691718,CU,Curveball,Breaking,107,0.35185185185185186,0.6481481481481481,0.3157894736842105,0.34357257142857145,81.87241379310345,0.29906542056074764
691718,FS,Splitter,Offspeed,87,0.33962264150943394,0.6603773584905661,1.1818181818181819,0.5644176666666666,85.76774193548388,0.3793103448275862
691718,KC,Knuckle-Curve,Breaking,26,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.27011111111111114,74.87692307692308,0.4230769230769231
691720,FF,4-Seam FB,Fastball,427,0.0966183574879227,0.9033816425120773,0.65,0.40445426086956526,84.53988764044944,0.5269320843091335
691720,SI,Sinker,Fastball,244,0.11965811965811966,0.8803418803418803,0.4067796610169492,0.31768217741935484,87.05833333333334,0.5860655737704918
691720,SL,Slider,Breaking,243,0.42857142857142855,0.5714285714285714,0.3,0.27832275,81.34615384615384,0.39094650205761317
691720,ST,Sweeper,Breaking,163,0.38461538461538464,0.6153846153846154,0.19230769230769232,0.22892206451612904,78.79310344827586,0.3374233128834356
691720,CH,Changeup,Offspeed,127,0.3492063492063492,0.6507936507936508,0.2962962962962963,0.32353938461538456,78.9205882352941,0.33858267716535434
691720,FC,Cutter,Fastball,92,0.3055555555555556,0.6944444444444444,0.23529411764705882,0.2918125,84.464,0.4673913043478261
691720,CU,Curveball,Breaking,71,0.43478260869565216,0.5652173913043479,0.1,0.29279007692307696,74.00833333333334,0.352112676056338
691720,FS,Splitter,Offspeed,30,0.4666666666666667,0.5333333333333333,0.5,0.5936666666666667,83.8125,0.43333333333333335
