batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
695720,FC,Cutter,Fastball,32,0.23076923076923078,0.7692307692307692,0.375,0.4117355714285714,90.64,0.46875
695720,SL,Slider,Breaking,30,0.23529411764705882,0.7647058823529411,0.5714285714285714,0.4996666666666667,82.37500000000001,0.43333333333333335
695731,FF,4-Seam FB,Fastball,159,0.25842696629213485,0.7415730337078652,0.5128205128205128,0.41697956249999996,89.62380952380954,0.5345911949685535
695731,CH,Changeup,Offspeed,107,0.31666666666666665,0.6833333333333333,0.36363636363636365,0.21953379411764706,74.74285714285716,0.32710280373831774
695731,SI,Sinker,Fastball,83,0.2608695652173913,0.7391304347826086,0.5294117647058824,0.26117235,78.11290322580645,0.5783132530120482
695731,SL,Slider,Breaking,65,0.375,0.625,0.5,0.339206125,79.77894736842104,0.46153846153846156
695731,CU,Curveball,Breaking,57,0.2857142857142857,0.7142857142857143,0.4444444444444444,0.37355681818181824,79.73846153846154,0.3684210526315789
695731,FC,Cutter,Fastball,55,0.21212121212121213,0.7878787878787878,0.1111111111111111,0.28036490000000003,84.544,0.509090909090909
695731,FS,Splitter,Offspeed,51,0.36,0.64,0.15384615384615385,0.21230769230769228,81.82142857142856,0.39215686274509803
695734,FF,4-Seam FB,Fastball,543,0.2459016393442623,0.7540983606557377,0.3761467889908257,0.3054680683760684,81.25654205607478,0.4843462246777164
695734,CH,Changeup,Offspeed,216,0.2265625,0.7734375,0.2972972972972973,0.27622326027397265,83.38437499999999,0.3101851851851852
695734,SL,Slider,Breaking,211,0.2857142857142857,0.7142857142857143,0.3384615384615385,0.223038234375,80.7505882352941,0.4786729857819905
695734,SI,Sinker,Fastball,201,0.10091743119266056,0.8990825688073394,0.5,0.43017688679245286,82.06136363636364,0.5621890547263682
695734,FC,Cutter,Fastball,147,0.2247191011235955,0.7752808988764045,0.47368421052631576,0.382261175,83.64761904761903,0.5170068027210885
695734,ST,Sweeper,Breaking,140,0.25,0.75,0.5,0.3036655625,78.96170212765956,0.42142857142857143
695734,CU,Curveball,Breaking,113,0.2545454545454545,0.7454545454545455,0.5151515151515151,0.37377499999999997,88.29473684210525,0.49557522123893805
695734,FS,Splitter,Offspeed,62,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.29485,80.95416666666667,0.45161290322580644
695734,SV,Slurve,Breaking,25,0.23076923076923078,0.7692307692307692,0.875,0.35475,85.35,0.48
696030,FF,4-Seam FB,Fastball,321,0.16666666666666666,0.8333333333333334,0.2,0.342175746031746,81.46415094339623,0.5389408099688473
696030,SI,Sinker,Fastball,115,0.14893617021276595,0.851063829787234,0.4,0.2666887407407408,83.1138888888889,0.6173913043478261
696030,CH,Changeup,Offspeed,100,0.1206896551724138,0.8793103448275862,0.375,0.24359204878048782,78.90816326530613,0.36
696030,SL,Slider,Breaking,81,0.23404255319148937,0.7659574468085106,0.2222222222222222,0.3096657777777778,83.03030303030303,0.5061728395061729
696030,FC,Cutter,Fastball,54,0.0,1.0,0.5,0.3711644736842105,85.24193548387096,0.5555555555555556
696030,CU,Curveball,Breaking,51,0.15789473684210525,0.8421052631578947,0.5,0.39034988888888894,83.96363636363637,0.27450980392156865
696030,ST,Sweeper,Breaking,45,0.375,0.625,0.23076923076923078,0.2730114615384615,74.55714285714286,0.6
696100,FF,4-Seam FB,Fastball,525,0.312280701754386,0.687719298245614,0.4782608695652174,0.34610357723577234,85.84945054945055,0.4704761904761905
696100,SI,Sinker,Fastball,237,0.1981981981981982,0.8018018018018018,0.7931034482758621,0.46166093220338983,87.8156626506024,0.540084388185654
696100,SL,Slider,Breaking,236,0.4117647058823529,0.5882352941176471,0.703125,0.3323374375,82.70128205128205,0.4025423728813559
696100,ST,Sweeper,Breaking,200,0.49074074074074076,0.5092592592592593,0.39215686274509803,0.23619803846153845,78.85208333333334,0.335
696100,CH,Changeup,Offspeed,152,0.41379310344827586,0.5862068965517242,0.42424242424242425,0.23149856756756754,80.76976744186048,0.34210526315789475
696100,CU,Curveball,Breaking,115,0.41379310344827586,0.5862068965517242,0.53125,0.27206715625,84.7551724137931,0.3826086956521739
696100,FC,Cutter,Fastball,91,0.2641509433962264,0.7358490566037736,0.7142857142857143,0.4507585652173913,85.15675675675676,0.42857142857142855
696100,FS,Splitter,Offspeed,38,0.3157894736842105,0.6842105263157895,0.2222222222222222,0.2935721111111111,87.64166666666667,0.3157894736842105
696100,KC,Knuckle-Curve,Breaking,36,0.5882352941176471,0.4117647058823529,0.5,0.11480000000000001,88.7,0.3888888888888889
696135,FF,4-Seam FB,Fastball,110,0.3793103448275862,0.6206896551724138,0.5454545454545454,0.3413799428571429,85.39090909090909,0.5454545454545454
696135,SL,Slider,Breaking,61,0.2857142857142857,0.7142857142857143,0.3125,0.2234375,82.21600000000001,0.4918032786885246
696135,FC,Cutter,Fastball,39,0.34615384615384615,0.6538461538461539,0.0,0.06055555555555556,87.03571428571426,0.6666666666666666
696135,CH,Changeup,Offspeed,35,0.625,0.375,0.0,0.0315,53.26666666666667,0.34285714285714286
696135,SI,Sinker,Fastball,31,0.06666666666666667,0.9333333333333333,0.25,0.21691666666666667,81.89285714285714,0.6129032258064516
696285,FF,4-Seam FB,Fastball,374,0.16666666666666666,0.8333333333333334,0.5119047619047619,0.3712703655913978,84.74201680672269,0.5374331550802139
696285,SI,Sinker,Fastball,257,0.07079646017699115,0.9292035398230089,0.3055555555555556,0.30559687671232877,85.8,0.5680933852140078
696285,SL,Slider,Breaking,179,0.2808988764044944,0.7191011235955056,0.22,0.3028735192307692,81.53050847457627,0.45251396648044695
696285,ST,Sweeper,Breaking,124,0.4,0.6,0.20689655172413793,0.16553571428571429,80.70357142857144,0.47580645161290325
696285,CH,Changeup,Offspeed,120,0.2878787878787879,0.7121212121212122,0.37037037037037035,0.3299008620689655,80.48461538461538,0.4166666666666667
696285,FC,Cutter,Fastball,99,0.23404255319148937,0.7659574468085106,0.6111111111111112,0.39462235,79.17812500000001,0.5858585858585859
696285,CU,Curveball,Breaking,64,0.3181818181818182,0.6818181818181819,0.46153846153846156,0.283473,88.06428571428572,0.40625
699013,FF,4-Seam FB,Fastball,180,0.4431818181818182,0.5568181818181819,0.6428571428571429,0.34387489795918363,88.2195652173913,0.4888888888888889
699013,SI,Sinker,Fastball,156,0.26865671641791045,0.7313432835820896,0.88,0.4777659677419355,84.91956521739131,0.532051282051282
699013,SL,Slider,Breaking,73,0.38235294117647056,0.6176470588235294,1.1111111111111112,0.5324815263157895,81.4095238095238,0.410958904109589
699013,CH,Changeup,Offspeed,70,0.5666666666666667,0.43333333333333335,0.05555555555555555,0.17983080952380953,84.14999999999999,0.34285714285714286
699013,ST,Sweeper,Breaking,68,0.43478260869565216,0.5652173913043479,0.46153846153846156,0.24995319999999996,82.10000000000001,0.39705882352941174
699013,FC,Cutter,Fastball,58,0.4074074074074074,0.5925925925925926,1.0,0.46499999999999997,90.86,0.5517241379310345
699013,CU,Curveball,Breaking,35,0.35714285714285715,0.6428571428571428,0.25,0.2160298,72.58571428571427,0.6857142857142857
699393,FF,4-Seam FB,Fastball,133,0.22857142857142856,0.7714285714285715,0.4666666666666667,0.3053865333333333,85.15283018867925,0.5263157894736842
699393,CH,Changeup,Offspeed,52,0.12903225806451613,0.8709677419354839,0.55,0.3015341578947368,86.16666666666667,0.34615384615384615
699393,SI,Sinker,Fastball,50,0.2727272727272727,0.7272727272727273,0.25,0.21312500000000004,84.01875000000001,0.58
699393,SL,Slider,Breaking,32,0.15,0.85,0.6153846153846154,0.40036363636363637,90.2875,0.59375
699393,FS,Splitter,Offspeed,29,0.5454545454545454,0.4545454545454546,0.0,0.3117163333333333,76.24,0.3448275862068966
699625,FF,4-Seam FB,Fastball,134,0.2714285714285714,0.7285714285714286,0.23684210526315788,0.29050745,86.94166666666666,0.5298507462686567
699625,CH,Changeup,Offspeed,47,0.55,0.44999999999999996,0.25,0.40179433333333336,83.675,0.2553191489361702
699625,FC,Cutter,Fastball,40,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.35175,85.21666666666667,0.45
699625,SI,Sinker,Fastball,34,0.3076923076923077,0.6923076923076923,0.2,0.526680875,89.8625,0.47058823529411764
699625,SL,Slider,Breaking,34,0.5882352941176471,0.4117647058823529,0.14285714285714285,0.177872,83.78333333333333,0.29411764705882354
699625,CU,Curveball,Breaking,30,0.5,0.5,0.0,0.13726862500000003,71.08000000000001,0.5333333333333333
699912,SI,Sinker,Fastball,153,0.09836065573770492,0.9016393442622951,0.37142857142857144,0.316043625,82.13199999999999,0.5686274509803921
699912,FF,4-Seam FB,Fastball,138,0.2,0.8,0.30303030303030304,0.3293279117647059,80.76153846153846,0.5652173913043478
699912,SL,Slider,Breaking,118,0.16129032258064516,0.8387096774193549,0.28205128205128205,0.25843589743589745,81.7872340425532,0.4830508474576271
699912,FC,Cutter,Fastball,71,0.1935483870967742,0.8064516129032258,0.6363636363636364,0.3710096153846154,76.60000000000001,0.4788732394366197
699912,CH,Changeup,Offspeed,68,0.4857142857142857,0.5142857142857142,0.17647058823529413,0.12541176470588236,75.00625,0.23529411764705882
699912,ST,Sweeper,Breaking,68,0.4074074074074074,0.5925925925925926,0.6,0.2968,76.775,0.45588235294117646
699912,CU,Curveball,Breaking,34,0.45454545454545453,0.5454545454545454,0.5,0.19674999999999998,72.35,0.29411764705882354
700246,SI,Sinker,Fastball,39,0.1,0.9,0.3,0.2365,79.83999999999999,0.717948717948718
700246,FF,4-Seam FB,Fastball,38,0.17391304347826086,0.8260869565217391,0.125,0.36036644444444443,85.61666666666666,0.5
700246,SL,Slider,Breaking,25,0.38461538461538464,0.6153846153846154,0.125,0.125,82.375,0.6
700250,FF,4-Seam FB,Fastball,401,0.21787709497206703,0.782122905027933,0.9456521739130435,0.5090787525773195,90.0723880597015,0.5635910224438903
700250,SI,Sinker,Fastball,313,0.15833333333333333,0.8416666666666667,0.463768115942029,0.34402884210526313,88.2357894736842,0.5463258785942492
700250,SL,Slider,Breaking,267,0.325,0.675,0.5535714285714286,0.3796892424242424,82.04615384615386,0.4307116104868914
700250,CH,Changeup,Offspeed,205,0.28735632183908044,0.7126436781609196,0.5111111111111111,0.38676015909090905,82.7,0.36585365853658536
700250,ST,Sweeper,Breaking,186,0.2,0.8,0.32432432432432434,0.3256688536585366,80.2125,0.4946236559139785
700250,CU,Curveball,Breaking,177,0.35365853658536583,0.6463414634146342,0.475,0.33319326666666665,81.02826086956522,0.4519774011299435
700250,FC,Cutter,Fastball,140,0.17333333333333334,0.8266666666666667,0.5128205128205128,0.3825657727272728,86.48166666666665,0.5142857142857142
700250,FS,Splitter,Offspeed,95,0.3953488372093023,0.6046511627906976,0.17391304347826086,0.23023404545454546,81.168,0.3368421052631579
700337,FF,4-Seam FB,Fastball,325,0.3125,0.6875,0.19444444444444445,0.2818491911764706,83.13628318584071,0.52
700337,SI,Sinker,Fastball,124,0.08196721311475409,0.9180327868852459,0.22580645161290322,0.20829354285714285,84.51960784313725,0.5241935483870968
700337,CH,Changeup,Offspeed,109,0.1875,0.8125,0.18181818181818182,0.2806870322580645,80.72702702702705,0.3302752293577982
700337,SL,Slider,Breaking,65,0.2,0.8,0.375,0.3708125,81.39545454545454,0.46153846153846156
700337,FC,Cutter,Fastball,52,0.1724137931034483,0.8275862068965517,0.3076923076923077,0.36444985714285716,82.60000000000001,0.5384615384615384
700337,CU,Curveball,Breaking,43,0.36363636363636365,0.6363636363636364,0.8333333333333334,0.28616414285714287,93.36666666666666,0.37209302325581395
700337,ST,Sweeper,Breaking,34,0.3125,0.6875,0.0,0.1855976,84.85,0.5294117647058824
700337,FS,Splitter,Offspeed,27,0.14285714285714285,0.8571428571428572,0.1111111111111111,0.1713,75.89090909090909,0.37037037037037035
700932,FF,4-Seam FB,Fastball,486,0.26720647773279355,0.7327935222672064,0.42857142857142855,0.31991487254901957,85.12732558139534,0.5452674897119342
700932,SI,Sinker,Fastball,190,0.21951219512195122,0.7804878048780488,0.46808510638297873,0.4738174814814815,88.24426229508197,0.5947368421052631
700932,SL,Slider,Breaking,188,0.4673913043478261,0.5326086956521738,0.425531914893617,0.2395694705882353,81.61276595744681,0.425531914893617
700932,CH,Changeup,Offspeed,167,0.32926829268292684,0.6707317073170731,0.13953488372093023,0.23617436585365853,81.06181818181817,0.3652694610778443
700932,FC,Cutter,Fastball,149,0.2602739726027397,0.7397260273972603,0.5185185185185185,0.27024203125,87.53199999999998,0.47651006711409394
700932,ST,Sweeper,Breaking,135,0.3333333333333333,0.6666666666666667,0.24,0.28855473076923077,78.11315789473684,0.37777777777777777
700932,CU,Curveball,Breaking,90,0.13043478260869565,0.8695652173913043,0.15384615384615385,0.27288131250000003,82.595,0.4444444444444444
700932,FS,Splitter,Offspeed,51,0.4,0.6,0.3333333333333333,0.14035714285714285,83.35625000000002,0.35294117647058826
700932,KC,Knuckle-Curve,Breaking,35,0.25,0.75,1.1666666666666667,0.22973557142857143,82.04285714285713,0.37142857142857144
701162,CH,Changeup,Offspeed,37,0.6111111111111112,0.38888888888888884,0.0,0.1075,82.45,0.2972972972972973
701162,FF,4-Seam FB,Fastball,36,0.2631578947368421,0.736842105263158,0.5555555555555556,0.5527872500000001,84.09285714285716,0.5
701162,SI,Sinker,Fastball,27,0.0,1.0,0.2857142857142857,0.282518625,83.13636363636364,0.5555555555555556
701162,SL,Slider,Breaking,25,0.36363636363636365,0.6363636363636364,0.5,0.22119149999999999,81.55,0.44
701305,FF,4-Seam FB,Fastball,137,0.39436619718309857,0.6056338028169015,0.5161290322580645,0.30086608823529415,86.78,0.5912408759124088
701305,SI,Sinker,Fastball,38,0.058823529411764705,0.9411764705882353,0.4,0.3406915,81.13125000000001,0.5789473684210527
701305,SL,Slider,Breaking,38,0.55,0.44999999999999996,0.0,0.03638461538461539,73.575,0.3157894736842105
701305,ST,Sweeper,Breaking,37,0.2,0.8,0.0,0.16062980000000002,73.1875,0.5135135135135135
701350,FF,4-Seam FB,Fastball,184,0.15714285714285714,0.8428571428571429,0.4375,0.442049875,86.44363636363636,0.5380434782608695
701350,SI,Sinker,Fastball,106,0.17647058823529413,0.8235294117647058,0.25,0.34346980000000005,87.35,0.5566037735849056
701350,CH,Changeup,Offspeed,71,0.41379310344827586,0.5862068965517242,0.3125,0.26272492857142854,87.23333333333333,0.4084507042253521
701350,SL,Slider,Breaking,70,0.2857142857142857,0.7142857142857143,0.5294117647058824,0.41885816666666664,86.04,0.5
701350,CU,Curveball,Breaking,54,0.7142857142857143,0.2857142857142857,0.0,0.23874449999999997,76.475,0.35185185185185186
701350,ST,Sweeper,Breaking,42,0.3333333333333333,0.6666666666666667,0.14285714285714285,0.2848784285714286,77.825,0.4523809523809524
701350,FS,Splitter,Offspeed,27,0.7272727272727273,0.2727272727272727,0.0,0.2013581666666667,92.59999999999998,0.2962962962962963
701350,FC,Cutter,Fastball,26,0.14285714285714285,0.8571428571428572,0.5714285714285714,0.3621666666666667,98.08,0.6153846153846154
701358,FF,4-Seam FB,Fastball,429,0.23423423423423423,0.7657657657657657,0.4639175257731959,0.35237049541284404,86.68553459119497,0.5268065268065268
701358,SI,Sinker,Fastball,317,0.10497237569060773,0.8950276243093923,0.25555555555555554,0.34328275,81.95298013245034,0.5299684542586751
701358,SL,Slider,Breaking,251,0.4117647058823529,0.5882352941176471,0.5853658536585366,0.38776370212765954,83.50701754385965,0.44621513944223107
701358,ST,Sweeper,Breaking,186,0.52,0.48,0.1794871794871795,0.1831621621621622,83.59687500000001,0.43010752688172044
701358,CH,Changeup,Offspeed,147,0.5606060606060606,0.43939393939393945,0.2777777777777778,0.25321836842105266,79.79310344827586,0.38095238095238093
701358,CU,Curveball,Breaking,135,0.1282051282051282,0.8717948717948718,0.3333333333333333,0.3092149,76.48709677419355,0.3851851851851852
701358,FC,Cutter,Fastball,131,0.25316455696202533,0.7468354430379747,0.25806451612903225,0.39427199999999996,82.31636363636363,0.5572519083969466
701358,FS,Splitter,Offspeed,43,0.38461538461538464,0.6153846153846154,0.6,0.24635714285714286,82.73846153846154,0.5581395348837209
701398,FF,4-Seam FB,Fastball,463,0.3524590163934426,0.6475409836065573,0.6542056074766355,0.3688699098360656,86.86041666666668,0.5053995680345572
701398,SI,Sinker,Fastball,415,0.18556701030927836,0.8144329896907216,0.4897959183673469,0.43088338679245275,87.66111111111111,0.5734939759036145
701398,SL,Slider,Breaking,294,0.25833333333333336,0.7416666666666667,0.3888888888888889,0.28026898305084746,84.43815789473683,0.41836734693877553
701398,ST,Sweeper,Breaking,270,0.29365079365079366,0.7063492063492063,0.21666666666666667,0.2211896551724138,81.4025,0.42592592592592593
701398,CH,Changeup,Offspeed,168,0.3013698630136986,0.6986301369863014,0.4375,0.3349874117647059,76.81428571428572,0.4107142857142857
701398,CU,Curveball,Breaking,142,0.22413793103448276,0.7758620689655172,0.36,0.28847075000000005,80.04722222222222,0.36619718309859156
701398,FC,Cutter,Fastball,128,0.25757575757575757,0.7424242424242424,0.6129032258064516,0.4120051379310345,86.89000000000001,0.5078125
701398,FS,Splitter,Offspeed,37,0.36,0.64,0.6363636363636364,0.426,88.89000000000001,0.3783783783783784
701538,FF,4-Seam FB,Fastball,637,0.2979942693409742,0.7020057306590257,0.3308270676691729,0.33130063309352514,84.51434782608698,0.5196232339089482
701538,SI,Sinker,Fastball,234,0.1015625,0.8984375,0.603448275862069,0.4192693898305085,83.54952380952382,0.5555555555555556
701538,CH,Changeup,Offspeed,221,0.2440944881889764,0.7559055118110236,0.31666666666666665,0.2948824761904762,82.53666666666666,0.38461538461538464
701538,SL,Slider,Breaking,210,0.2773109243697479,0.7226890756302521,0.5471698113207547,0.32207828301886793,80.69506172839506,0.41904761904761906
701538,FC,Cutter,Fastball,155,0.35714285714285715,0.6428571428571428,0.23076923076923078,0.24450573076923077,83.69999999999999,0.41935483870967744
701538,ST,Sweeper,Breaking,125,0.27941176470588236,0.7205882352941176,0.3793103448275862,0.3035357142857143,80.83749999999999,0.432
701538,CU,Curveball,Breaking,109,0.23214285714285715,0.7678571428571428,0.5,0.3467680689655172,82.56499999999997,0.25688073394495414
