player_id,season,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5224756,2025,Kourtney Kelly,DT,West Georgia,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224762,2025,Braden Streeter,QB,Delaware,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,12.0,1.0,0.632,1.0,98.0,5.2,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
5224763,2025,Mysonne Pollard,S,Delaware,Conference USA,1.0,0.0,0.0,35.0,0.0,2.5,66.0,,,,0.0,4.0,0.0,0.0,25.6,51.0,15.0,0.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224764,2025,Sean Wilson,WR,Delaware,Conference USA,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,66.0,3.0,850.0,12.9,,,,,
5224765,2025,Meikhi Cuttino,LB,Delaware,Conference USA,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224766,2025,Greg Spiller,RB,Delaware,Conference USA,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,55.0,1.0,110.0,5.0
5224767,2025,Alex Nash,S,Delaware,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224768,2025,Trace Scott,DT,Delaware,Conference USA,0.0,2.0,3.0,6.0,0.0,3.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224772,2025,Nick Tyree,WR,Delaware,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,0.0,16.0,5.3,6.0,8.0,0.0,25.0,4.2
5224774,2025,Kaeden Singleton,DE,Delaware,Conference USA,0.0,0.0,1.0,1.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224777,2025,Colin Gallagher,LB,Delaware,Conference USA,0.0,1.0,0.0,11.0,0.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224783,2025,Matt McKinley,WR,Delaware,Conference USA,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224789,2025,Landen Clark,QB,Elon,Coastal Athletic,,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,,,,277.0,155.0,8.0,0.56,18.0,2321.0,8.4,,,,,,1.0,52.0,1.0,0.0,52.0,52.0,,,,,,189.0,86.0,11.0,614.0,3.2
5224790,2025,Isaiah Fuhrmann,WR,Elon,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,46.0,9.0,907.0,19.7,2.0,19.0,0.0,26.0,13.0
5224791,2025,Brycen Scott,DB,Elon,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,,,,,,14.5,15.0,2.0,0.0,29.0,,,,,,,,,,,,,,,10.0,17.0,4.0,0.0,40.0,,,,,,,,,,,,,,,,
5224792,2025,TJ Thomas Jr.,RB,Elon,Coastal Athletic,,,,,,,,,,,,,,,29.0,52.0,17.0,0.0,493.0,,,,,,,,,,,,,,,18.0,19.0,2.0,0.0,36.0,,,,,,,28.0,15.0,0.0,124.0,8.3,91.0,44.0,6.0,384.0,4.2
5224795,2025,Ross Smith,DB,Elon,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.0,,,,,,,6.0,1.0,0.0,6.0,6.0,,,,,
5224797,2025,George Helms,RB,Montana State,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,0.0,15.0,3.8
5224812,2025,Luke Barnes,PK,Elon,Coastal Athletic,,,,,,,,,,,,,,,,,,,,18.0,15.0,50.0,0.833,85.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224813,2025,Kahmari Brown,DL,Elon,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224816,2025,Caleb Sanchez,QB,Columbia,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,39.0,1.0,0.513,2.0,422.0,5.6,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,7.0,5.0,0.0,-1.0,-0.1
5224819,2025,Caleb Solomon,DB,Columbia,Ivy,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224827,2025,Tommy Sleeman,P,Columbia,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,65.0,48.0,5.0,2048.0,42.7,,,,,,,,,,
5224834,2025,Hutch Crow,WR,Columbia,Ivy,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.0,4.0,0.0,15.0,,,,,,,26.0,18.0,3.0,178.0,9.9,,,,,
5224835,2025,Casey O'Sullivan,TE,Columbia,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,0.0,17.0,4.3,,,,,
5224837,2025,Luke Walker,DL,Columbia,Ivy,,,,,,,,,,,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224838,2025,Keller Patterson,DL,Columbia,Ivy,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225013,2025,Rodshaun Dorsey,WR,Erskine,Carolinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,3.0,0.0,58.0,19.3,,,,,
5225022,2025,TJ Hamilton,WR,Cornell,Ivy,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,11.0,1.0,192.0,17.5,,,,,
5225028,2025,Ricardo Lagares Jr.,RB,Cornell,Ivy,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,23.0,21.0,0.0,112.0,4.9
5225039,2025,K'Adrian McLee,WR,Cornell,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,0.0,9.0,9.0,,,,,
5225044,2025,Caden Lesiewicz,PK,Cornell,Ivy,,,,,,,,,,,,,,,,,,,,4.0,4.0,37.0,1.0,19.0,10.0,7.0,,,,,,,,,,,,,0.0,42.0,2.0,0.0,78.0,39.0,,,,,,,,,,
5225091,2025,Yasir Holmes,LB,Tarleton State,UAC,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225102,2025,Vincent Nwachi,DB,Maine,Coastal Athletic,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225209,2025,Monte Gillman,WR,Montana,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,0.0,37.0,12.3,6.0,12.0,0.0,30.0,5.0
5225211,2025,Brooks Davis,WR,Montana,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,54.0,5.0,698.0,12.9,4.0,13.0,1.0,36.0,9.0
5225213,2025,Malae Fonoti,RB,Montana,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,0.0,97.0,9.7,48.0,12.0,4.0,184.0,3.8
5225215,2025,Kyon Loud,CB,Montana,Big Sky,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225217,2025,Luke Flowers,QB,Montana,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,0.0,0.833,0.0,65.0,10.8,,,,,,,,,,,,,,,,,,,,,
5225220,2025,Tommy Running Rabbit,RB,Montana,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,1.0,42.0,6.0
5225221,2025,Lekeldrick Bridges,WR,Montana,Big Sky,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-20.0,-20.0
5225222,2025,Talen Reynolds,RB,Montana,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,0.0,6.0,1.5
5225224,2025,Ty Morrison,PK,Montana,Big Sky,,,,,,,,,,,,,,,,,,,,11.0,6.0,42.0,0.545,77.0,59.0,59.0,1.0,1.0,0.0,1.0,0.0,28.0,28.0,,,,,,19.0,65.0,55.0,6.0,2398.0,43.6,,,,,,,,,,
5225226,2025,Isaac Keim,DL,Montana,Big Sky,,,,,,,,,,,,,,,13.0,13.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225227,2025,Jake Mason,DL,Montana,Big Sky,0.0,0.0,1.0,3.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225248,2025,Tucker Cornelius,PK,Alabama,SEC,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225249,2025,Jarvis Rush,WR,Alcorn State,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,42.0,3.0,367.0,8.7,4.0,20.0,1.0,28.0,7.0
5225251,2025,Malcom DeWalt IV,DB,Akron,Mid-American,8.0,1.0,0.0,34.0,1.0,2.5,51.0,1.0,1.0,0.0,17.0,2.0,1.0,34.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,
5225253,2025,Luke Reed,RB,Akron,Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,1.0,4.0,0.0,4.0,4.0
5225255,2025,Danny Nittoli,LB,Akron,Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225257,2025,Matthew Schramm,PK,Akron,Mid-American,,,,,,,,,,,,,,,,,,,,12.0,11.0,48.0,0.917,44.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225258,2025,Jahvon Frazier,DE,Akron,Mid-American,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225263,2025,Max Mobley,OL,Akron,Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225271,2025,Connor Wolf,QB,Eastern Illinois,OVC-Big South,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,147.0,87.0,4.0,0.592,8.0,1074.0,7.3,,,,,,,,,,,,,,,,,37.0,18.0,1.0,-42.0,-1.1
5225273,2025,Chris Caldwell,RB,Eastern Illinois,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,5.0,1.0
5225274,2025,Isaiah Houi,DB,Eastern Illinois,OVC-Big South,0.0,0.0,0.0,8.0,0.0,1.0,8.0,,,,-3.0,1.0,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225275,2025,Josh Brown,S,Eastern Illinois,OVC-Big South,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225276,2025,Jacarre Fleming,RB,Eastern Illinois,OVC-Big South,,,,,,,,,,,,,,,17.4,26.0,8.0,0.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,0.0,44.0,4.0,39.0,55.0,2.0,212.0,5.4
5225279,2025,Jordyn Stewart,LB,Eastern Illinois,OVC-Big South,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225280,2025,Dillon Conway,S,Eastern Illinois,OVC-Big South,0.0,0.0,0.0,5.0,0.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225282,2025,Max Loveall,WR,Eastern Illinois,OVC-Big South,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225285,2025,Nico Carrier,PK,Eastern Illinois,OVC-Big South,,,,,,,,,,,,,,,,,,,,2.0,2.0,26.0,1.0,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225286,2025,Drew Schiller,PK,Eastern Illinois,OVC-Big South,,,,,,,,,,,,,,,,,,,,17.0,11.0,43.0,0.647,54.0,23.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225289,2025,Isaiah Hare,DL,Eastern Illinois,OVC-Big South,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225297,2025,Alex Herrera,TE,Eastern Illinois,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,0.0,222.0,10.6,,,,,
5225300,2025,Landers Green,WR,Eastern Illinois,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,1.0,258.0,16.1,,,,,
5225306,2025,Will Claude,LB,Merrimack,FCS Independents,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225315,2025,Trevion Adcox,CB,Marist,Pioneer,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,
5225317,2025,Favor Bate,DL,Boston College,ACC,2.0,2.0,1.0,7.0,0.0,1.0,14.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225318,2025,Kyle Doney,TE,Merrimack,FCS Independents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,4.0,,,,,
5225319,2025,Logan Graham,DL,Merrimack,FCS Independents,0.0,0.0,0.0,4.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225329,2025,Bryce Goulet,WR,Merrimack,FCS Independents,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,10.0,0.0,60.0,,,,,,,,,,,,,,,,
5225330,2025,Cade Callahan,TE,Merrimack,FCS Independents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,19.0,3.0,279.0,14.7,1.0,9.0,0.0,9.0,9.0
5225332,2025,Darrell Hamilton,DL,Merrimack,FCS Independents,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225333,2025,Kendall Carter,DL,Merrimack,FCS Independents,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225335,2025,Noah Grevious,WR,VMI,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,10.0,6.0,0.0,33.0,,,,,,,73.0,52.0,3.0,731.0,14.1,5.0,78.0,1.0,87.0,17.4
5225339,2025,Robert Powell,DB,VMI,Southern,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225341,2025,JoJo Crump,QB,VMI,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.0,3.0,0.0,-1.0,-0.5
5225342,2025,Anthony Allen,DB,VMI,Southern,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,75.0,1.0,1.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225343,2025,Owen Sweeney,WR,VMI,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,44.0,8.0,723.0,16.4,,,,,
5225344,2025,Kam Johnson,RB,VMI,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-1.0,-1.0,4.0,4.0,0.0,8.0,2.0
5225347,2025,Aslin Shipe,RB,VMI,Southern,,,,,,,,2.0,1.0,0.0,,,,,20.6,44.0,28.0,0.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,0.0,13.0,2.2,67.0,33.0,1.0,270.0,4.0
5225351,2025,Leo Boehling,RB,VMI,Southern,,,,,,,,,,,,,,,17.0,21.0,2.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.0,0.0,88.0,6.3,128.0,70.0,2.0,534.0,4.2
5225353,2025,Amaje Parker,CB,VMI,Southern,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225359,2025,Jack Joyce,PK,VMI,Southern,,,,,,,,,,,,,,,,,,,,5.0,3.0,31.0,0.6,15.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225363,2025,Phoenix Ward,DL,VMI,Southern,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225375,2025,Malik McNeely,WR,VMI,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,24.0,2.0,331.0,13.8,,,,,
5225383,2025,Tariq Thomas,RB,Bucknell,Patriot,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,0.0,24.0,4.8,131.0,49.0,3.0,602.0,4.6
5225384,2025,Brandon Biagiarelli,LB,Bucknell,Patriot,0.0,1.0,0.0,8.0,0.0,0.0,8.0,,,,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225385,2025,Aaron Davis,CB,Bucknell,Patriot,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225389,2025,Logan Bush,RB,Bucknell,Patriot,,,,,,,,1.0,0.0,0.0,,,,,7.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,12.0,12.0,57.0,30.0,2.0,232.0,4.1
5225390,2025,Darius Day,S,Bucknell,Patriot,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,6.0,2.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225391,2025,Charlie Meehleib,DL,Bucknell,Patriot,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225392,2025,Michael Cadden,RB,Bucknell,Patriot,,,,,,,,,,,,,,,12.8,22.0,4.0,0.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,15.0,2.0,175.0,11.7,71.0,28.0,5.0,286.0,4.0
5225395,2025,Jack Bohm-Squicciarini,TE,Bucknell,Patriot,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,0.0,42.0,8.4,,,,,
5225397,2025,Caden Allard,TE,Bucknell,Patriot,,,,,,,,,,,,,,,5.0,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,6.0,,,,,
5225400,2025,Dante Mascio,LB,Bucknell,Patriot,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225405,2025,AJ Bosch,WR,Bucknell,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,0.0,55.0,11.0,,,,,
5225413,2025,Ty Jones,DB,Norfolk State,MEAC,0.0,0.0,0.0,3.0,0.0,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0
5225414,2025,Ty Pennington,QB,Northern Arizona,Big Sky,,,,,,,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,350.0,230.0,4.0,0.657,16.0,2705.0,7.7,,,,,,,,,,,,,,,,,80.0,45.0,1.0,192.0,2.4
5225416,2025,Tay Lanier,WR,Colorado State,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,9.0,9.0,,,,,,,,,,,,39.0,35.0,2.0,315.0,9.0,,,,,
5225417,2025,Travis Arena,LB,Northern Arizona,Big Sky,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225418,2025,Lathan Boone,QB,Northern Arizona,Big Sky,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,10.0,6.0,1.0,0.6,0.0,49.0,4.9,,,,,,,,,,,,,,,,,9.0,32.0,0.0,108.0,12.0
5225419,2025,Kolbe Katsis,WR,Northern Arizona,Big Sky,,,,,,,,,,,,,,,30.6,100.0,17.0,1.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,54.0,8.0,881.0,16.3,5.0,45.0,1.0,109.0,21.8
5225420,2025,Jerry Johnson III,DB,Northern Arizona,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225424,2025,Kaden Dixon,RB,Alabama A&M,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,24.4,49.0,17.0,0.0,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,5.0,2.5,10.0,18.0,0.0,65.0,6.5
5225426,2025,Michael Beresford,DB,Northern Arizona,Big Sky,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,,,,,
5225428,2025,Kenveon Stone,RB,Northern Arizona,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,22.0,7.3,7.0,27.0,1.0,47.0,6.7
5225435,2025,Seth Cromwell,RB,Northern Arizona,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,16.0,0.0,66.0,4.1,138.0,25.0,7.0,559.0,4.1
5225441,2025,Ramere Davis,LB,Northern Arizona,Big Sky,0.0,1.0,1.0,6.0,0.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225443,2025,Cayden Woolwine,LB,San José State,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225455,2025,Luke Edgecomb,WR,Northern Arizona,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,,,,,
5225457,2025,Jeter Purdy,TE,Northern Arizona,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,27.0,1.0,368.0,13.6,,,,,
5225460,2025,Samuel Hunsaker,PK,Northern Arizona,Big Sky,,,,,,,,,,,,,,,,,,,,15.0,11.0,50.0,0.733,72.0,39.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225462,2025,Carlos Rivera,DL,Northern Arizona,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225466,2025,Anthony Lowe,WR,Gardner-Webb,OVC-Big South,,,,,,,,2.0,0.0,0.0,,,,,23.9,58.0,20.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,9.2,32.0,23.0,0.0,212.0,,,,,,,36.0,55.0,5.0,597.0,10.9,6.0,8.0,0.0,20.0,3.3
5225467,2025,Robert Holtz,DL,Gardner-Webb,OVC-Big South,0.0,0.0,1.0,2.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225468,2025,Ben Mauney,QB,Gardner-Webb,OVC-Big South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.0,8.0,8.0
