player_id,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5161690,Michael Mussari,WR,Dayton,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,10.0,10.0,8.6,14.0,8.0,0.0,69.0,,,,,,,67.0,34.0,7.0,621.0,18.3,10.0,10.0,0.0,37.0,3.7
5161691,Keilan Smith,DL,Cincinnati,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161729,Kamsi Arinze,LB,Mississippi Valley State,SWAC,,,,,,,,,,,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161735,Easton Miller,RB,Iowa State,Big 12,0.0,0.0,0.0,4.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,0.0,23.0,5.8
5161737,Nick Reinicke,LB,Iowa State,Big 12,0.0,0.0,0.0,3.0,0.0,0.0,7.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161739,Jaden Martin-Burgess,DB,Kennesaw State,Conference USA,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161773,DJ Cotton,DL,James Madison,Sun Belt,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161775,Donovan Grayson,DE,Samford,Southern,0.0,3.0,0.0,6.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161776,Judah Price,RB,Marshall,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,11.0,0.0,34.0,3.4
5161780,Jordyn Bridgewater,WR,UCF,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0
5161800,Viron Ellison Jr.,RB,Delaware,Conference USA,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,21.0,2.0,191.0,9.1,117.0,20.0,4.0,462.0,3.9
5161809,J'Vari Flowers,DB,Florida,SEC,4.0,0.0,0.0,11.0,0.0,0.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5161835,Jaylen McGill,RB,North Carolina,ACC,,,,,,,,,,,,,,,19.5,32.0,8.0,0.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,0.0,49.0,7.0,7.0,7.0,0.0,19.0,2.7
5161891,Joseph Moreland,TE,Northwestern State,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13.0,0.0,127.0,9.8,,,,,
5161892,Xayvion Noland,WR,UT Rio Grande Valley,Southland,,,,,,,,1.0,0.0,0.0,,,,,20.1,54.0,8.0,0.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,37.0,7.0,776.0,21.0,2.0,52.0,0.0,55.0,27.5
5161958,KJ Fields,WR,North Alabama,UAC,,,,,,,,1.0,0.0,0.0,,,,,13.5,32.0,4.0,0.0,54.0,,,,,,,,1.0,1.0,0.0,1.0,0.0,23.0,23.0,,,,,,,,,,,,44.0,30.0,2.0,302.0,10.1,7.0,14.0,2.0,-8.0,-1.1
5161959,Adam Watford,P,North Alabama,UAC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,74.0,66.0,8.0,3073.0,46.6,,,,,,1.0,0.0,0.0,-8.0,-8.0
5161970,Michael Grant,DL,Bryant,CAA,0.0,2.0,0.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162077,J'Cori Hargon,LB,Jackson State,SWAC,0.0,0.0,0.0,0.0,0.0,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162095,Aaron Hopkins,TE,Florida A&M,SWAC,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162103,Brian Trobel,RB,Mercyhurst,NEC,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.5,0.0,11.0,5.5,,,,,,,,,,,,76.0,13.0,1.0,134.0,10.3,156.0,63.0,12.0,981.0,6.3
5162161,Teagan Brown,WR,Sacred Heart,FCS Independents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,16.0,0.0,143.0,8.9,,,,,
5162176,B.J. Washington,DB,Jackson State,SWAC,1.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,2.0,41.0,2.0,1.0,82.0,45.0,45.0,1.0,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162252,Kaden Cooper,WR,North Alabama,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,1.0,20.0,6.7,2.0,2.0,0.0,2.0,1.0
5162384,Kj Reed,WR,Fordham,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,0.0,10.0,3.3,,,,,
5162399,Darius Copeland,WR,Liberty,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,6.0,6.0
5162400,Bryan Whitehead II,DE,Arkansas State,Sun Belt,2.0,0.0,4.0,12.0,0.0,9.0,21.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162401,Christian Bodnar,CB,Liberty,Conference USA,2.0,1.0,2.0,35.0,0.0,2.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162404,Ryan Manis,LS,Liberty,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162405,Barrett Newman,LB,Northwestern State,Southland,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162406,Caleb Ryan,TE,Liberty,Conference USA,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,4.0,0.0,87.0,21.8,,,,,
5162413,Nathan Pirolli,DT,Liberty,Conference USA,1.0,1.0,1.0,17.0,0.0,2.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162540,Jimmyll Williams,RB,Elon,CAA,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,13.0,0.0,143.0,11.0,104.0,45.0,3.0,673.0,6.5
5162550,Quedrion Miles,CB,Virginia St,CIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-3.0,-3.0
5162645,Jaleel Walker,WR,Western Kentucky,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,0.0,20.0,20.0,,,,,
5162646,Marvin Sims,WR,Western Kentucky,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,1.0,19.0,9.5,1.0,14.0,0.0,14.0,14.0
5162686,Jackson Courville,PK,Ohio State,Big Ten,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162689,Eli Hohlt,WR,Ball State,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162847,Nick Reed,PK,New Hampshire,CAA,,,,,,,,,,,,,,,,,,,,30.0,25.0,55.0,0.833,105.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162858,Bryson Hammer,WR,Toledo,Mid-American,,,,,,,,,,,,,,,32.3,52.0,3.0,0.0,97.0,,,,,,,,,,,,,,,12.1,54.0,30.0,0.0,362.0,,,,,,,21.0,3.0,0.0,41.0,13.7,,,,,
5162859,Dylan Hohler,S,Toledo,Mid-American,1.0,1.0,0.0,4.0,0.0,1.0,7.0,,,,48.0,1.0,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162860,Eric Williams,S,Toledo,Mid-American,0.0,0.0,0.0,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,1.0,1.0,19.0,,,,,,,,,,,,,,,,
5162879,Tylor Latham,WR,Air Force,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,5.0,5.0,1.0,7.0,0.0,7.0,7.0
5162954,Tervae Williams,LB,Alabama A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162963,Jordan Milton,DB,Alabama A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162965,Lynn Pettway,DB,Alabama A&M,SWAC,1.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,0.0,1.0,0.0,0.0,20.0,20.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,4.0,4.0
5162968,Miles Gilmore,DB,Alabama A&M,SWAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162969,Jalen Wright,LB,Alabama A&M,SWAC,0.0,1.0,0.0,4.0,0.0,0.0,9.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5162983,Arenza Davis,DL,Alabama A&M,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,31.0,1.0,0.0,31.0,,,,,,,,,,,,,,,,
5163009,Roriyon Richardson,WR,Texas Southern,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,30.0,4.0,444.0,14.8,,,,,
5163010,Jacob Washington,RB,Texas Southern,SWAC,,,,,,,,,,,,,,,18.5,22.0,2.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,0.0,42.0,10.5,42.0,29.0,1.0,218.0,5.2
5163020,Kam Robinson,LB,Arkansas-Pine Bluff,SWAC,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163021,Jacob Godfrey,WR,UL Monroe,Sun Belt,,,,,,,,,,,,,,,6.0,12.0,2.0,0.0,12.0,,,,,,,,,,,,,,,8.6,28.0,9.0,0.0,77.0,,,,,,,37.0,16.0,2.0,191.0,11.9,4.0,20.0,0.0,35.0,8.8
5163074,Mathis Haygood,LB,Southern Miss,Sun Belt,1.0,1.0,1.0,17.0,0.0,4.0,44.0,,,,18.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163075,C.J. Davis,DB,Indiana State,MVFC,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163078,Ian Foster,S,Southern Miss,Sun Belt,7.0,2.0,1.0,30.0,2.0,3.5,76.0,0.0,0.0,1.0,57.0,3.0,2.0,171.0,22.0,32.0,2.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163082,Mikailin Warren,DL,Marshall,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163083,Braydin Ward,DL,Marshall,Sun Belt,2.0,4.0,4.5,7.0,0.0,6.0,18.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163088,Nathan Totten,PK,Marshall,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,12.0,12.0,,,,,,20.0,63.0,55.0,9.0,2471.0,44.9,,,,,,,,,,
5163089,Marco Peery,PK,Norfolk State,MEAC,,,,,,,,,,,,,,,,,,,,7.0,3.0,36.0,0.429,26.0,18.0,17.0,,,,,,,,,,,,,6.0,54.0,16.0,2.0,623.0,38.9,,,,,,,,,,
5163093,Conor Booth,RB,Nebraska,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,0.0,11.0,5.5,3.0,4.0,0.0,6.0,2.0
5163379,Erik Sandvik,PK,Wyoming,Mountain West,,,,,,,,,,,,,,,,,,,,11.0,6.0,41.0,0.545,42.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163380,Justin Erb,TE,Wyoming,Mountain West,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,1.0,18.0,6.0,,,,,
5163382,Nikos Varelas,RB,Wyoming,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163419,Kristian Karoglan,PK,Bryant,CAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,58.0,55.0,1.0,2122.0,38.6,,,,,,,,,,
5163490,Rogerick Ray,RB,UNLV,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-1.0,-0.5
5163530,Johnny Harris III,CB,Bethune-Cookman,SWAC,1.0,0.0,0.0,6.0,0.0,2.0,9.0,0.0,0.0,1.0,15.0,2.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163532,Dominiq Ponder,QB,Colorado,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.0,4.0,0.0,-4.0,-2.0
5163541,Max Tulen,P,Bethune-Cookman,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,64.0,41.0,5.0,1794.0,43.8,,,,,,,,,,
5163543,Cade Hechter,PK,UT Martin,Big South-OVC,,,,,,,,,,,,,,,,,,,,17.0,15.0,41.0,0.882,72.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163545,Jeremy Greaves Jr.,LB,Bethune-Cookman,SWAC,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163549,Malik Stinnett,LB,Bethune-Cookman,SWAC,1.0,0.0,0.0,7.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163560,Jeffson Lafontant,DT,UCF,Big 12,0.0,1.0,1.5,3.0,0.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163564,Jaden Davis,S,Bethune-Cookman,SWAC,0.0,0.0,0.0,6.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163569,Jordan Johnson,S,Bethune-Cookman,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163571,Jaylen Lewis,LB,Bethune-Cookman,SWAC,1.0,0.0,0.0,3.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163576,Nichalas Rawls II,S,Bethune-Cookman,SWAC,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163584,Kasyus Kurns,DB,Tarleton State,UAC,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,6.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163585,Dabari Hawkins,DB,Tarleton State,UAC,1.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163586,Ty Rawls,LB,Tarleton State,UAC,1.0,1.0,0.0,6.0,0.0,1.0,8.0,,,,37.0,3.0,1.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163588,James Paige,QB,Tarleton State,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.5,1.0,4.0,2.0,,,,,,,,,,,,,,,,,96.0,53.0,8.0,520.0,5.4
5163591,A.J. Sargent,DL,Sam Houston,Conference USA,0.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163593,Markell Johnson,LB,Tarleton State,UAC,,,,,,,,0.0,0.0,1.0,13.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163603,Tramaine Chism,DL,Tarleton State,UAC,0.0,0.0,0.0,3.0,0.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163606,Mario Keanon,DL,Delaware State,MEAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163621,Jeremiah Postell,DB,Tarleton State,UAC,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163634,Zechariah Rodriguez-Brown,CB,New Mexico State,Conference USA,6.0,0.0,0.0,9.0,0.0,2.5,17.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163715,Darien Jackson,DT,Sam Houston,Conference USA,1.0,0.0,1.0,6.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5163739,Eli Stader,KR,South Dakota State,MVFC,,,,,,,,,,,,,,,,,,,,13.0,10.0,46.0,0.769,75.0,45.0,45.0,,,,,,,,,,,,,0.0,40.0,4.0,0.0,153.0,38.3,,,,,,,,,,
5163745,Jalyn Gramstad,QB,Nebraska,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,1.0,0.0,16.0,3.2,,,,,,,,,,,,,,,,,,,,,
5164104,Jayden Flood-Brown,WR,Stony Brook,CAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,0.0,31.0,6.2,,,,,
5164313,Jaron-Keawe Sagapolutele,QB,California,ACC,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,491.0,315.0,9.0,0.642,18.0,3446.0,7.0,,,,,,,,,,,,,,,,,60.0,25.0,4.0,-120.0,-2.0
5164314,Scotty Fox Jr.,QB,West Virginia,Big 12,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,170.0,101.0,6.0,0.594,7.0,1276.0,7.5,,,,,,,,,,,,,,,,,84.0,59.0,3.0,201.0,2.4
5164316,Alex Manske,QB,Iowa State,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,0.0,0.8,0.0,28.0,5.6,,,,,,,,,,,,,,,,,7.0,13.0,1.0,33.0,4.7
5164317,Shaker Reisig,QB,Boston College,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,10.0,2.0,0.526,1.0,141.0,7.4,,,,,,,,,,,,,,,,,7.0,8.0,0.0,1.0,0.1
5164320,Sean Cuono,RB,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,0.0,17.0,8.5
5164324,Sterling Joseph,RB,Florida International,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,61.0,2.0,123.0,17.6
5164327,Anthony League,RB,California,ACC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,11.0,5.5,11.0,8.0,1.0,38.0,3.5
5164331,Girard Pringle Jr.,RB,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,1.0,53.0,13.3,62.0,38.0,4.0,375.0,6.0
5164332,Nate Sheppard,RB,Duke,ACC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,22.0,22.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,37.0,1.0,286.0,7.7,200.0,60.0,11.0,1132.0,5.7
5164333,Brennen Ward,QB,Kentucky,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,0.0,0.5,0.0,25.0,4.2,,,,,,,,,,,,,,,,,,,,,
5164334,Cutter Woods,QB,South Carolina,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,1.0,0.727,0.0,69.0,6.3,,,,,,,,,,,,,,,,,3.0,7.0,0.0,18.0,6.0
5164337,King Davis,RB,Missouri State,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,0.0,13.0,3.3
5164341,AC Walters,RB,Troy,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5164343,Marshall Pritchett,TE,Alabama,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,0.0,57.0,8.1,,,,,
5164345,Chase Loftin,TE,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,6.0,,,,,
5164346,Linkon Cure,TE,Kansas State,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,13.0,6.0,0.0,37.0,6.2,,,,,
5164349,Jerome Bettis Jr.,WR,Notre Dame,FBS Independents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,6.0,,,,,
5164350,Jayvan Boggs,WR,Florida State,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,9.0,1.0,103.0,11.4,,,,,
5164351,Aveion Chenault,WR,Western Michigan,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,23.0,2.0,277.0,12.0,3.0,25.0,0.0,35.0,11.7
5164352,Carterrious Brown,WR,SMU,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,25.0,8.3,,,,,
5164355,Joakim Dodson,WR,Tennessee,SEC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,57.0,94.0,2.0,1.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,0.0,38.0,19.0,,,,,
5164357,Carl Jenkins Jr.,WR,UCF,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,0.0,32.0,10.7,,,,,
5164360,TK Norman,WR,Texas A&M,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,0.0,39.0,13.0,1.0,12.0,0.0,12.0,12.0
5164362,Raiden Vines-Bright,WR,Washington,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,1.0,238.0,9.9,1.0,1.0,0.0,1.0,1.0
5164365,Daylyn Upshaw,WR,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,7.0,0.0,105.0,15.0,,,,,
5164566,Joshua Iseah,LB,North Carolina A&T,CAA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5164567,Kevin White,QB,North Carolina A&T,CAA,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,203.0,116.0,6.0,0.571,7.0,1516.0,7.5,,,,,,,,,,,,,,,,,83.0,20.0,4.0,60.0,0.7
5164568,Terien George,LB,North Carolina A&T,CAA,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5164570,Jailen Hicks,RB,North Carolina A&T,CAA,,,,,,,,,,,,,,,11.0,11.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,8.0,8.0,9.0,22.0,0.0,39.0,4.3
5164571,Shimique Blizzard,RB,North Carolina A&T,CAA,,,,,,,,1.0,1.0,0.0,,,,,14.0,17.0,2.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,0.0,44.0,7.3,79.0,44.0,1.0,292.0,3.7
